Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,c850d943-a44a-48a3-8e1c-a15e3387f5b1,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,92.704,NS-JSA,38.221,27.805,14.365,7.811,4.502,Normal,2,4,10,
2,472d9447-d426-42ba-a2e7-86e5e648cac2,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,93.065,NS-JSA,37.472,27.798,13.766,9.488,4.541,Normal,1,0,11,
3,719d7c60-e5e7-4769-87c5-b03dec75e47d,2090fa36-6b28-4968-945e-e966c2139ce0,ゆりゆららららゆるゆり大事件,七森中☆ごらく部,88.802,NS-JSA,36.191,26.728,13.454,7.879,4.550,Normal,4,1,3,
4,2cd6d8e5-5760-4ab0-b144-accd8134f29e,f491d566-31f9-4915-b9dd-de0f6d3d894b,ホップステンプフレンズ,どうぶつビスケッツ,91.704,NS-JSA,36.652,28.117,13.373,9.017,4.545,Normal,12,5,2,
5,df3b309f-b737-4357-9729-d85f50056f5a,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,94.762,NS-JSA,38.668,29.603,13.846,8.487,4.158,Normal,0,1,4,
6,624ff880-9d5a-4a9b-bb0b-5f628d3571a9,714c15e3-032b-420e-acd4-f90b352bc8ac,POLLYANNA(I BELIEVE IN YOU),Catherine Warwick,89.108,NS-JSA,36.892,28.177,13.589,8.350,2.100,Normal,0,1,0,
7,7b3c8e65-c05a-426c-80bc-610f62111d9a,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,91.350,NS-JSA,37.077,27.971,13.585,8.303,4.414,Normal,2,1,6,
8,e4fec804-a2c4-49ac-924a-6fa176bb814b,935339bb-4839-48f5-a344-fd164c4f5b3c,We miss you ～愛のテーマ～,大貫妙子,100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,5,0,4,
9,df035df6-efa8-4e0d-91d4-44ba679319bb,5ac17855-d161-4a61-b9f0-dca13742f031,天使にふれたよ!,放課後ティータイム,92.960,NS-JSA,37.123,28.976,13.549,9.226,4.086,Normal,4,3,3,
10,262e727f-5010-4f2a-89f3-bdfac8afcae0,35d20da2-cd4b-4766-aaf3-0e6ddf92518f,恋いろSHOOTING,ゆの(阿澄佳奈),84.265,NS-JSA,35.097,25.981,12.733,8.354,2.100,Normal,1,3,0,
11,09f5fef3-04cf-4bfe-9db4-6e54cb9cb062,187265bc-741f-4afd-b971-5a124ef42c7a,デ・ジ・キャラット音頭,真田アサミ・沢城みゆき・氷上恭子・亀井芳子,90.471,NS-JSA,36.678,26.720,13.914,8.748,4.411,Normal,10,2,7,
12,a03ff8d5-07a8-43a0-b047-e111bdb20e9f,a82103d8-8012-44b0-845a-bf49ceeb12bd,これが海への愛じゃなイカ!,イカ娘(金元寿子),91.463,NS-JSA,36.906,27.728,13.970,8.672,4.187,Normal,2,2,4,
13,98afefa2-848a-47dc-a83b-5bd25cd86140,81183ac2-568e-4ff8-9658-a32473d40bf2,ようこそジャパリパークへ《ガイドボーカル入り》,どうぶつビスケッツ×PPP,89.810,NS-JSA,36.320,27.020,13.184,8.828,4.458,Normal,1,1,4,
14,d020cdb9-39c3-4b0d-a4f9-f54b13dbe1e1,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.098,NS-JSA,37.174,27.584,13.637,9.239,4.464,Normal,1,3,3,
15,0d9fad7b-5892-4da8-a5c7-277d0bc04e9a,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,93.451,NS-JSA,38.091,28.804,13.949,8.099,4.508,Normal,0,2,3,
