Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,113dfe5e-2fc4-4a69-8498-e1a10edf4a44,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,95.152,NS-JSA,38.748,29.231,14.489,8.180,4.504,Normal,0,2,5,
2,5b48be00-2196-4904-bd96-8737da6873ac,3751d3bf-7481-40d5-877e-3772521a9578,夢想歌,Suara,91.380,NS-JSA,36.476,27.508,13.248,9.690,4.458,Normal,0,4,9,
3,dc6b5e00-319a-48e2-8f59-8bbfd0038adf,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,95.618,NS-JSA,38.838,29.452,14.321,8.362,4.645,Normal,0,0,4,
4,bfc2818e-bc49-4512-bbf6-61486ac94f93,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),93.374,NS-JSA,38.227,28.888,13.891,8.211,4.157,Normal,0,1,6,
5,0ce559c5-dede-4518-8c98-c5ed560d1f28,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,96.331,NS-JSA,39.075,29.651,14.486,8.626,4.493,Normal,2,4,9,
6,a867ab0d-813d-4230-8e79-67539dab15ea,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子,92.258,NS-JSA,37.650,27.695,13.978,8.589,4.346,Normal,0,2,4,
7,be158dd9-9b60-41b3-a901-5b8807236e62,2633ea12-d719-4e41-b4ac-c1f47636e52f,恋するレシピ,ミント・ブラマンシュ(沢城みゆき),89.633,NS-JSA,36.355,27.332,13.430,7.942,4.574,Normal,1,1,7,
8,5bc3a597-b3c6-4538-9f03-a54bb4e238e7,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,91.789,NS-JSA,37.680,27.508,13.663,8.542,4.396,Normal,1,3,8,
9,f0710370-f3ae-497d-bec6-0a470fa9221b,0de0b9f1-215f-4b34-9013-a87d7b13227e,Sorry!,ミルフィーユ・桜葉、蘭花・フランボワーズ、ミント・ブラマンシュ(新谷良子、田村ゆかり、沢城みゆき),90.040,NS-JSA,36.713,27.496,13.268,8.128,4.435,Normal,2,2,12,
10,acd1b948-2fa9-4ffd-bc69-7600bf32f845,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,94.380,NS-JSA,38.719,29.404,13.848,8.170,4.239,Normal,8,0,3,
11,53564f64-6554-4b20-bef6-070f3f71f7d4,4f345e07-8284-48ed-85ce-67d134f61e61,?でわっしょい,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),92.803,NS-JSA,37.464,29.447,13.792,7.964,4.136,Normal,1,1,3,
12,761cfd50-7620-442d-af9c-11d8d681ddd3,ea8a5d9a-3868-4aaa-af84-37617335b9c5,おーぷん☆きゃんばす,ゆの(CV.阿澄佳奈)，宮子(CV.水橋かおり)，ヒロ(CV.後藤邑子)，沙英(CV.新谷良子)，乃莉(CV.原田ひとみ)，なずな(CV.小見川千明),90.408,NS-JSA,36.636,27.544,13.459,8.224,4.545,Normal,3,4,4,
13,7af0ee45-5f4c-47ba-b88a-ce42c4dd9bbf,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.148,NS-JSA,37.328,27.517,14.108,8.755,4.440,Normal,0,2,7,
14,7c7400c1-0080-4e50-af52-bcbbf8a48250,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.368,NS-JSA,37.052,27.203,13.597,8.999,4.517,Normal,0,0,3,
15,7197514f-d3b4-4b4a-ba45-6a958f8d68fd,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.306,NS-JSA,39.961,30.000,14.414,9.231,4.700,Normal,9,0,3,
