Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,2525a63c-69cc-4774-8d43-0c9be0e7180f,f1f8b47b-4fd9-4e28-a105-dd6bd749779b,すたこらドリーム,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),90.511,NS-JSA,36.205,27.733,13.178,9.111,4.284,Normal,3,0,10,
2,c17ba4bb-8cec-4927-b95c-2cea3dfb5fd3,24de68ac-b92b-4722-a731-5e95bc22706f,東雲研究所の、今日も平和です,はかせ(CV:今野宏美)&東雲なの(CV:古谷静佳)&阪本さん(CV:白石稔),91.478,NS-JSA,36.332,27.635,13.968,9.269,4.274,Normal,6,9,4,
3,f4445f12-f12c-46fb-b1cc-e84eda58124b,597fcf54-c81f-481e-b3aa-791f402a86ec,コスって!オーマイハニー,こなたとパティ(平野綾とささきのぞみ),93.624,NS-JSA,37.306,29.132,14.188,8.626,4.372,Normal,5,1,11,
4,02f90473-546c-46d9-b96a-c6817bb438c8,f2c3b36d-3397-4910-8dd1-fd49bb248bd7,Startear,春奈るな,93.339,NS-JSA,37.778,29.104,13.668,8.419,4.370,Normal,5,2,9,
5,5faf289a-a90d-4b3e-944c-daae7e08d1ff,f730e43c-49f3-4eff-a15e-358151d2b6d0,IGNITE,藍井エイル,92.505,NS-JSA,37.529,28.681,13.822,8.175,4.298,Normal,1,0,9,
6,a15e7df1-25eb-4009-af91-a3952967f228,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,97.172,NS-JSA,39.391,30.000,13.920,9.480,4.381,Normal,3,2,13,
7,afe3057e-c84d-4075-b692-5034d1379e77,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,94.206,NS-JSA,37.895,29.576,13.741,8.597,4.397,Normal,8,1,8,
8,4a024773-f440-4abf-a91d-33c59b78c7f5,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),94.026,NS-JSA,38.154,29.046,13.901,8.301,4.624,Normal,0,0,7,
9,6b65fb34-4d22-49d0-abca-8ffbe86b0b8f,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,96.289,NS-JSA,38.393,30.000,14.010,9.262,4.624,Normal,0,1,1,
10,03036225-d5c1-432f-9db0-7b001d77d0f4,2090fa36-6b28-4968-945e-e966c2139ce0,ゆりゆららららゆるゆり大事件,七森中☆ごらく部,89.232,NS-JSA,36.658,27.702,13.498,7.783,3.591,Normal,6,1,1,
11,512913de-f245-4981-8219-45e21e512890,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,95.935,NS-JSA,38.448,29.288,14.569,8.982,4.648,Normal,4,1,5,
12,51ceae6b-6ad1-493e-a8eb-b60bd40c8361,a82103d8-8012-44b0-845a-bf49ceeb12bd,これが海への愛じゃなイカ!,イカ娘(金元寿子),93.899,NS-JSA,37.365,28.984,14.044,8.939,4.567,Normal,2,4,2,
13,fdec20f3-c9a4-41cb-a232-7fc2447d6cbb,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.750,NS-JSA,37.699,27.656,14.094,8.893,4.408,Normal,1,4,4,
14,4b7adaa6-9e97-4630-885e-2f072723eb3f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.389,NS-JSA,37.386,27.949,13.466,9.044,4.544,Normal,2,1,6,
15,55ba469e-41be-4567-bb82-90c7fdf75ba5,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.202,NS-JSA,39.513,28.907,14.161,9.112,4.509,Normal,5,5,14,
