Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,822e5b64-0338-4474-af8a-71d9077e1e81,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,88.013,NS-JSA2,39.264,26.424,10.000,7.325,5.000,Normal,4,0,9,
2,b0680e83-635d-4fb2-bcf3-75024597ca89,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,90.372,NS-JSA2,39.780,28.407,10.000,7.185,5.000,Normal,1,1,4,
3,198390e7-8205-4f99-b792-edf332357a8a,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,92.412,NS-JSA2,40.000,30.000,10.000,7.412,5.000,Normal,2,0,6,
4,d170da2a-a7ef-4d98-b270-40e3a5c9126f,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,90.052,NS-JSA2,38.905,28.061,10.000,8.086,5.000,Normal,0,0,6,
5,e0ed00ad-e8cd-4d87-af0c-a23fd8392943,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,89.422,NS-JSA2,36.103,26.043,14.309,8.678,4.289,Normal,1,0,5,
6,585cccb3-f6c7-46af-a5af-006cf6af7a41,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,93.307,NS-JSA2,37.028,27.960,14.932,8.994,4.393,Normal,6,1,10,
7,e3697fb4-8449-4a23-ae24-e6577e25be97,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,90.363,NS-JSA2,36.417,27.104,13.687,8.842,4.313,Normal,0,2,7,
8,bba405ae-e76d-4766-bec0-09bb4a95e7e8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.772,NS-JSA2,36.977,26.768,13.712,9.031,4.284,Normal,0,7,4,
9,570484ac-179b-4906-8a90-04a35134917b,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.139,NS-JSA2,37.480,27.665,14.263,8.558,4.173,Normal,0,0,11,
10,9a8b83e5-27c5-454a-9e45-e18719c5d807,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.016,NS-JSA2,38.161,29.343,14.365,8.760,4.387,Normal,0,3,5,
11,19ba56db-5131-431d-9dac-b8d01d3ab2ac,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.774,NS-JSA2,36.732,28.856,13.768,9.064,4.354,Normal,0,5,6,
12,5ff1f10e-7cbc-49a6-924c-5132a75425cb,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,86.855,NS-JSA2,35.763,24.920,13.612,8.280,4.280,Normal,0,1,6,
13,4de019bb-5839-4022-a8eb-29838640ac17,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.159,NS-JSA2,38.773,29.031,14.293,8.546,4.516,Normal,2,0,7,
