Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,c2ed8e66-b0a1-4d36-8e95-a114b9b21fa7,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊,91.662,NS-JSR3,,,,,,Normal,,,,
2,90a446a6-2d24-4c38-b61c-3c3a542d45b4,a82103d8-8012-44b0-845a-bf49ceeb12bd,これが海への愛じゃなイカ!,イカ娘(金元寿子),92.543,NS-JSR3,,,,,,Normal,,,,
3,137f0717-a2ab-49c4-99e2-5a068c8f73ca,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり,95.102,NS-JSR3,,,,,,Normal,,,,
4,c623d77e-d9f7-47b5-8a10-3463b3439d1e,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん,88.915,NS-JSR3,,,,,,Normal,,,,
5,025d52d3-56f8-4b95-b940-32c5eb179f9f,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,93.690,NS-JSR3,,,,,,Normal,,,,
6,3575d5a6-064b-41ad-8031-8d16b97debc2,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,93.514,NS-JSR3,,,,,,Normal,,,,
7,a4350219-4d2a-4e48-8ddf-f74f330a9ce8,19319d20-6957-4d8a-b1fa-9736acee3a8d,なないろびより,nano.RIPE,92.687,NS-JSR3,,,,,,Normal,,,,
8,9807bf4f-8f48-4daa-b8cc-426fb9088523,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,94.750,NS-JSR3,,,,,,Normal,,,,
9,5611a5d2-557c-4722-8c20-04eb09caae9b,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,95.669,NS-JSR3,,,,,,Normal,,,,
10,362bbb4b-ef81-4f87-ae95-73a098736806,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,94.122,NS-JSR3,,,,,,Normal,,,,
11,0244533e-76c7-45fe-89b2-70e8ee85d370,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.993,NS-JSR3,,,,,,Normal,,,,
12,eb81cec1-7d35-4fe4-8dcd-4732670d7649,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.188,NS-JSR3,,,,,,Normal,,,,
