Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,992aea66-f1c5-4221-9e3a-a9fb584d1478,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),89.092,NS-JSA2,35.486,25.829,13.799,9.740,4.238,Muted,1,0,14,
2,2bf12402-2a05-4a77-815c-273f95d71615,5ac17855-d161-4a61-b9f0-dca13742f031,天使にふれたよ!,放課後ティータイム,94.988,NS-JSA2,37.992,29.830,13.782,9.140,4.244,Muted,0,2,10,
3,f51a723e-1e40-4c36-a22f-291405b10dac,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,93.566,NS-JSA2,37.400,27.742,14.881,9.083,4.460,Muted,0,0,3,
4,351e729e-d50b-40cb-b51a-70ec975f4281,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,92.548,NS-JSA2,37.512,27.387,14.461,8.816,4.372,Muted,0,2,10,
5,680261c3-2bd4-41d5-96fd-221efa43cbba,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.848,NS-JSA2,37.134,27.452,14.432,8.539,4.291,Muted,1,2,11,
6,1a26e388-8514-486e-85e2-696fa451dae6,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.235,NS-JSA2,37.685,29.340,14.953,8.648,4.609,Muted,7,1,10,
7,a2ffc63f-c8ee-4789-8962-d964aec8b77f,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,93.614,NS-JSA2,37.584,28.409,14.368,8.795,4.458,Muted,1,1,7,
8,27079130-ecad-49f6-8494-4ac0305f42d2,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,96.724,NS-JSA2,38.693,29.410,15.000,9.122,4.499,Muted,2,2,7,
9,f8f108be-99f9-40a0-ae84-dc068682b0dd,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,93.914,NS-JSA2,37.944,28.664,14.113,8.938,4.255,Muted,0,0,5,
10,539e2f7a-ca46-45c3-ab5a-78e6748c64d4,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.544,NS-JSA2,37.035,27.113,13.649,8.568,4.179,Muted,0,3,2,
11,cc1e00b7-66f3-4dee-87e8-aa6f6f16aa58,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.178,NS-JSA2,39.329,29.434,14.405,8.759,4.251,Muted,2,2,4,
