Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4f7949dd-7a0e-4864-8695-9b328000e70a,58786cd8-dce7-4ef5-8659-7dfa1b0ba451,CARNIVAL,沢城みゆき,89.717,NS-JSA3,35.902,26.103,13.692,9.372,4.648,Normal,1,1,30,
2,7ad0ea98-ece1-431f-bfad-a1410becebf8,36fd7b57-92d7-4e73-b92c-a50ed57af3de,絆-kizunairo-色,Lia,86.600,NS-JSA3,34.129,25.205,13.787,8.922,4.557,Normal,4,4,19,
3,82b13412-3523-44d3-b203-11f3dfad7130,7e40108c-914b-4104-9d78-f71e95f700e2,放課後ティータイム,放課後ティータイム,94.196,NS-JSA3,38.216,27.958,14.449,9.090,4.483,Normal,2,2,44,
4,eba1a276-e283-4cbd-b023-2f83386b75a2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.095,NS-JSA3,37.511,27.305,13.960,8.756,4.563,Normal,0,2,26,
5,0c023691-a4ad-4190-aa97-cf6af01279da,0c50189a-85d0-4176-9c42-26583d1eed5d,かたことの恋 ―ちぃVer.―,田中理恵,91.573,NS-JSA3,37.505,26.597,14.015,9.124,4.332,Normal,0,0,22,
6,62d27cc4-0570-4c8c-a096-28c1c0fcc9ce,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.601,NS-JSA3,39.943,28.952,14.326,8.726,4.654,Normal,4,1,22,
7,b926592e-f19c-428f-b7fb-ef64861343a3,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,93.873,NS-JSA3,36.956,28.524,14.444,9.172,4.777,Normal,0,1,20,
8,1be48b86-a556-4fea-8826-3c98265cfd4c,03b2b266-ed4f-419e-996a-452d1758d0bc,First kiss,ICHIKO,86.848,NS-JSA3,34.799,24.730,13.823,8.884,4.612,Normal,0,7,26,
9,289017c7-4801-4f45-86b2-7dddf78e73cf,c8f5b73c-fed6-44bc-ad93-e3603e29982c,KEMURIKUSA,ナノ,88.186,NS-JSA3,35.325,25.640,14.164,8.733,4.324,Normal,3,0,9,
10,da4d7da8-5778-4812-b75d-6043157f6eb1,b2b46637-b37b-4b6c-bca3-5dbdaca1004c,夢ぐも,marble,87.425,NS-JSA3,34.920,25.042,14.004,8.857,4.602,Normal,7,1,26,
