Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,82e48504-30df-4938-b1a6-d1ee39d46f8e,935339bb-4839-48f5-a344-fd164c4f5b3c,We miss you ～愛のテーマ～,大貫妙子,90.326,NS-JSA3,40.000,27.789,10.000,7.537,5.000,Normal,0,1,30,
2,389646d6-008e-4d42-b2df-e8a7bca2cfb6,40959c4b-dbcc-464e-a8a1-9d436d6476b8,笑顔の宝物,四つ葉騎士団三銃士(田村ゆかり・立野香菜子・沢城みゆき),88.464,NS-JSA3,35.851,25.088,14.015,8.849,4.661,Normal,2,0,51,
3,6225851e-801c-4226-9384-54d63380d4eb,b46675cb-2f71-4ec1-bde0-dfb68fc0a124,ぽっぴっぽー,ラマーズP feat.初音ミク,84.198,NS-JSA3,33.464,23.319,12.948,9.760,4.707,Normal,5,0,4,
4,a7f0178e-35da-4ca0-881f-2c4f79dd39d0,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,94.571,NS-JSA3,40.000,30.000,10.000,9.571,5.000,Normal,2,0,35,
5,9d49075e-ccc4-42bb-805c-71d28a81cfe9,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,91.007,NS-JSA3,37.425,25.472,14.402,9.051,4.657,Normal,0,4,63,
6,4318087f-b423-4807-b4fd-fe76c33f5841,03b2b266-ed4f-419e-996a-452d1758d0bc,First kiss,ICHIKO,87.657,NS-JSA3,35.198,24.730,13.944,9.153,4.632,Normal,0,3,60,
7,3fc0abda-098e-41e0-a2af-40a6d5ebd824,8356f6e3-848a-42de-84c9-4968e7557b93,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),87.160,NS-JSA3,34.938,25.220,13.921,8.633,4.448,Normal,0,8,10,
8,bb5f90b2-8bcd-48d3-92b6-695ba0a4c967,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.598,NS-JSA3,37.317,26.748,13.951,9.048,4.534,Normal,2,3,25,
9,1771fc0c-2b36-44dc-9b0b-d4e0de78adf6,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.924,NS-JSA3,40.000,28.797,14.497,8.938,4.692,Normal,3,2,23,
10,21ef0e49-3eed-42cd-949f-0fe0c3d415f5,d7b835f0-a2eb-475e-b084-f60d9b012a4a,さくらさくら咲く ～あの日君を待つ 空と同じで～,marble,89.066,NS-JSA3,36.360,25.424,14.228,8.655,4.399,Normal,4,7,28,
