Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,c601af4b-93a3-4b6e-95c1-b3c51accd116,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,92.110,NS-JSA,37.756,27.580,14.201,8.160,4.413,Normal,2,1,14,
2,212f7e80-8005-484d-8b60-bc9e893106a6,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,91.447,NS-JSA,37.386,27.476,13.735,8.563,4.287,Normal,0,1,5,
3,cad48113-0bd4-434a-add0-3a3c84913455,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya,92.684,NS-JSA,37.546,28.002,14.298,8.300,4.538,Normal,3,1,5,
4,21a9c6ac-c2b4-44b6-bfda-5e0019bd9231,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),93.462,NS-JSA,38.316,29.010,13.820,7.914,4.402,Normal,0,3,5,
5,eb174c03-8538-4bb9-9a39-200285c75447,30e6b60a-8fb9-42bb-95b5-c3ebf078d31a,君の銀の庭,Kalafina,93.378,NS-JSA,37.664,28.314,14.038,8.725,4.637,Normal,3,0,4,
6,e1c09c58-5962-45e9-ad56-eb91e692c278,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,96.605,NS-JSA,38.442,30.000,14.346,9.353,4.464,Normal,0,3,6,
7,6404cc89-5cb6-4f7a-81a1-7bc05d0ca55a,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),93.739,NS-JSA,38.547,28.897,14.360,7.628,4.307,Normal,1,0,3,
8,9bea600f-0043-4e9e-924c-e729e118dbbb,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,91.757,NS-JSA,37.154,27.736,14.011,8.630,4.226,Normal,3,2,7,
9,d0fb9eaa-d2fa-4fe0-b79c-a815acaabeea,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,91.382,NS-JSA,36.630,28.374,13.536,8.517,4.325,Normal,1,2,2,
10,cc18a0ba-b697-4919-9a72-022b79daad1a,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.042,NS-JSA,38.248,30.000,14.251,9.207,4.336,Normal,0,0,6,
11,c91119a7-9d70-4301-90ff-b0b9e97b64bd,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.217,NS-JSA,37.133,28.693,13.650,9.446,4.295,Normal,1,4,3,
12,2b01d4da-c513-4ad9-8005-50e6122c2186,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.460,NS-JSA,37.641,29.272,13.584,8.613,4.350,Normal,2,3,3,
13,f4addb95-15fd-4983-a7db-7c74290929ae,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.581,NS-JSA,38.211,28.352,14.038,8.338,4.642,Normal,3,0,3,
14,5740a15c-658a-423b-839c-2fb958e4336a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.625,NS-JSA,39.773,29.960,14.393,8.960,4.539,Normal,7,1,7,
