Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,7f29176b-b67c-40bd-98d4-d07cc18f261c,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),92.298,NS-JSA3,38.139,25.208,15.000,9.168,4.783,Normal,0,0,36,
2,8d97df95-9fb1-41dc-bf21-f923eb39ca68,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾),89.036,NS-JSA3,36.475,24.929,13.934,8.984,4.714,Normal,0,4,47,
3,7371b531-794c-4b99-9c3b-d8cc160f0bbf,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.757,NS-JSA3,36.901,25.896,13.912,8.328,4.720,Normal,0,5,40,
4,aa1a783f-a5cd-4eea-baec-953dd873717b,5f65e2e7-5a0b-4ece-bc13-cc9316be2518,ケンカ予報の時間だよ,柊かがみ(加藤英美里),89.961,NS-JSA3,35.969,25.503,14.203,10.000,4.286,Normal,1,0,13,
5,f5f613d6-6f89-49d9-931b-1728c9b2c4fb,2633ea12-d719-4e41-b4ac-c1f47636e52f,恋するレシピ,ミント・ブラマンシュ(沢城みゆき),86.843,NS-JSA3,35.070,24.339,13.604,9.286,4.544,Normal,0,0,37,
6,6a34da07-41cf-43f4-91d6-ab8ffb371ceb,50684298-56c8-4572-bea8-1768e6cb9699,風読みリボン,平野綾,91.611,NS-JSA3,37.319,27.116,14.035,8.423,4.718,Normal,0,1,18,
7,79d321e7-1325-4f69-8f36-53b52377b576,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,90.640,NS-JSA3,37.538,24.723,14.725,8.812,4.842,Normal,4,7,135,
8,dd345281-061b-4adb-8666-62f0756ab029,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,94.928,NS-JSA3,39.736,27.423,14.472,8.693,4.604,Normal,2,1,50,
9,bce88a86-3a2a-4929-a5c9-84128c40bab6,ee33d36f-0f10-4986-8a76-c730650fdd72,florescence,藤原美穂,93.726,NS-JSA3,38.606,27.178,14.329,8.983,4.630,Normal,0,3,51,
10,0fe9353c-94f0-4396-96e2-049148879ba1,eb1d6f73-0539-4fa8-9e52-a3d792538e3a,I hope so …,池田春菜,87.897,NS-JSA3,35.397,24.579,14.172,9.136,4.613,Normal,0,1,30,
