Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ac258fa1-662e-48e9-b578-9cc4a1c6f301,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,93.792,NS-JSA2,37.921,28.541,14.354,8.711,4.265,Muted,0,0,12,
2,c6c06fc9-d21a-4f2c-b517-df038ba033bc,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),91.954,NS-JSA2,37.115,27.924,14.159,8.436,4.320,Muted,0,1,6,
3,762a229e-9522-40f5-a805-e6cfbf89b94f,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),90.706,NS-JSA2,37.292,26.652,13.886,8.690,4.186,Muted,2,0,4,
4,d80f06c0-3b8c-4dfb-9177-c9239294a8ab,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,93.793,NS-JSA2,37.941,28.522,14.285,8.888,4.157,Muted,0,1,5,
5,bf246aca-224c-4826-8e23-11c25cd42d3d,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,94.180,NS-JSA2,38.433,28.044,14.321,8.868,4.514,Muted,1,1,36,
6,1dd54a10-3224-4e1a-af85-8136e51c2942,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),93.330,NS-JSA2,37.716,28.167,14.348,8.752,4.347,Muted,0,2,15,
7,dca56c6d-99ee-452b-afb1-b76162f9b9b0,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,92.960,NS-JSA2,38.536,27.411,13.880,9.165,3.968,Muted,0,1,5,
8,37ef86c0-5405-4663-a40e-fd6d1f8d6ebe,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,95.850,NS-JSA2,38.193,28.928,15.000,8.991,4.738,Muted,2,2,17,
9,1e6dd8e0-952a-4ab7-8aab-37670eefff32,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.758,NS-JSA2,38.147,29.801,14.426,8.884,4.500,Muted,0,3,7,
10,cb4aff22-c6c4-4401-9d01-8e0a7aa7f60d,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.752,NS-JSA2,37.440,27.224,13.558,8.120,4.410,Muted,0,3,7,
11,12cba5a0-efb1-4355-87fd-09ad9d78bcec,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.250,NS-JSA2,40.000,29.664,14.567,8.711,4.308,Muted,2,1,9,
