Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,302234ed-a1ef-47d3-8813-5ffc1113024a,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,94.761,NS-JSA,39.017,28.739,14.440,8.049,4.516,Normal,2,3,14,
2,c6348a41-64bd-4857-98f4-33a3c638a422,cbe96f03-9eb7-48c8-8236-b6624ce6fea0,あなたと言う時間,CooRie,94.469,NS-JSA,38.054,28.907,14.419,8.618,4.471,Normal,3,2,12,
3,02d8ddaf-3862-4f20-ba79-5768f066084a,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,95.036,NS-JSA,38.691,29.742,13.973,8.393,4.237,Normal,0,6,11,
4,01930974-f2f2-40ac-8b95-ef89f1aa0584,187265bc-741f-4afd-b971-5a124ef42c7a,デ・ジ・キャラット音頭,真田アサミ・沢城みゆき・氷上恭子・亀井芳子,90.800,NS-JSA,36.898,26.996,13.985,8.471,4.450,Normal,9,6,4,
5,192fcb0b-4f9f-4309-b710-9cd1bf581a23,8356f6e3-848a-42de-84c9-4968e7557b93,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),89.671,NS-JSA,36.031,26.905,13.579,8.900,4.256,Normal,1,4,5,
6,cd2990f4-fd8c-4274-8764-cb4d07190f84,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,91.013,NS-JSA,36.630,27.488,13.960,8.409,4.526,Normal,1,3,3,
7,ebdd3db2-4b5e-402c-901a-09345738bde6,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.117,NS-JSA,38.358,30.000,14.305,8.680,4.774,Normal,0,1,1,
8,10102531-2c43-40f1-812b-5539abc3f7a4,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.285,NS-JSA,37.513,28.194,13.529,8.711,4.338,Normal,2,6,1,
9,0892e64b-0aae-486c-89cc-9d59eed7de04,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.798,NS-JSA,38.399,29.212,13.993,8.524,4.670,Normal,4,0,6,
10,c2c253f7-3d0b-485e-8c92-ee7cfc21b80d,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.940,NS-JSA,40.000,30.000,14.413,9.124,4.403,Normal,6,3,4,
