Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ad05a791-9fbd-438e-8ed8-a124d633a892,ee33d36f-0f10-4986-8a76-c730650fdd72,florescence,藤原美穂,92.140,NS-JSA3,37.652,26.960,14.154,8.775,4.599,Normal,0,2,9,
2,033c925d-e15d-43fa-815a-fe8f6f606ae0,17c77e08-69d8-4b65-9be0-8347dc375717,flower,藤原美穂,90.104,NS-JSA3,36.303,26.129,14.389,8.768,4.515,Normal,6,3,8,
3,a270aa64-9ab2-4ae3-b595-50951273a859,782f272d-665c-4497-b563-3305df3db449,わぴこ元気予報!,内田順子,92.039,NS-JSA3,37.438,26.952,14.029,9.204,4.416,Normal,1,1,9,
4,6089c98c-4a77-436f-9d8c-c58dc8b58c23,4f2d95d9-ebaa-4bea-b675-2097facb8bed,人生まだまだあげだマン,本間かおり,88.622,NS-JSA3,35.413,25.738,14.256,8.692,4.523,Normal,1,3,3,
5,aa7d97ee-2092-4caf-865f-47997adc0bbe,fc17b1cc-6473-49e5-9484-64fb418eae17,ナイショのはなしは夢の中で,メグ(CV.村川梨衣),88.870,NS-JSA3,35.696,25.724,13.859,9.084,4.507,Normal,6,3,13,
6,326fe46e-42ad-4b92-b684-3b034efc682f,a7d264cf-c981-4797-8739-481b59a85437,恋をいたしましょう,電ボ,86.472,NS-JSA3,35.213,25.383,13.517,8.353,4.006,Normal,2,1,1,
7,3096b057-e42f-4843-a5b1-2b32066e509a,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,94.092,NS-JSA3,37.882,28.954,14.141,8.777,4.338,Muted,0,0,10,
8,f3e62f0b-e54a-4a03-bbbe-734c665b3e4d,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,87.969,NS-JSA3,35.105,26.237,13.687,8.563,4.377,Muted,3,1,6,
9,7f8b62a3-653f-4f13-a54e-1f9f5b9fa4f0,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,88.675,NS-JSA3,35.870,26.019,13.880,8.819,4.087,Muted,0,2,6,
10,a8c0d57c-6464-4672-b39e-679b74a74bee,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.453,NS-JSA3,37.966,28.342,13.768,8.453,3.924,Muted,0,3,2,
11,fb0dd92c-d71a-40d2-a463-0d561579f066,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.131,NS-JSA3,40.000,30.000,14.372,9.331,4.428,Muted,0,1,4,
