Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,a4dd466a-916f-4e6c-91df-7fa929f82fcc,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.140,NS-JSA3,36.529,25.580,13.931,8.409,4.691,Normal,0,2,38,
2,b65a7398-35b9-4d18-a2b2-47fb0f27f320,0af4668b-05d2-4535-a267-99d1b4e4e546,虹のかけら,昆夏美,89.594,NS-JSA3,36.820,25.894,13.864,8.446,4.570,Normal,0,2,40,
3,a0a9ef7b-cb01-422c-8a33-2b1010af5fa4,b5d13e69-ee4c-49d0-af2e-f7f5372863b3,Lost my music,涼宮ハルヒ(C.V.平野綾),93.342,NS-JSA3,38.686,27.672,13.891,8.460,4.633,Normal,0,0,25,
4,b8587e2e-d6a8-4736-a36b-34371fcdec01,1b468a12-1576-4ea8-8bc5-d7edaac63865,トモシビ〈acoustic version〉,Suara,90.723,NS-JSA3,36.964,26.160,14.290,8.657,4.652,Normal,1,3,43,
5,3f7e61b3-a46f-42ba-b5ac-1632b47220af,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.715,NS-JSA3,40.000,29.053,14.422,8.588,4.652,Normal,2,0,51,
6,4b9dc00d-9d55-4b82-98bc-b350a6514bab,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),94.318,NS-JSA3,38.159,27.516,14.791,9.281,4.571,Normal,8,8,49,
7,7f9a5062-accc-4791-9ba3-9b7f7a041b7f,69409a2e-286e-41da-972f-e9792cb8c306,ぐれーとじゃーにー!,どうぶつビスケッツ,89.462,NS-JSA3,36.168,25.306,14.113,9.226,4.649,Normal,2,1,24,
8,fea0bde3-66ed-4ab4-9413-b95d836da2fa,19319d20-6957-4d8a-b1fa-9736acee3a8d,なないろびより,nano.RIPE,92.369,NS-JSA3,37.159,27.756,14.357,8.464,4.633,Normal,7,0,42,
9,7ae35c7d-6eec-41e2-93f0-68c486ce66cc,fcd7154f-47c0-47a2-a456-f8825a74a769,For フルーツバスケット,萩原雪歩(長谷優里奈),88.833,NS-JSA3,35.515,25.594,14.396,8.662,4.666,Normal,0,0,29,
10,969e009d-975d-4488-bac8-140118897962,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,90.789,NS-JSA3,36.362,25.928,14.896,8.993,4.610,Normal,0,2,56,
