Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,89de1c53-febb-48c1-a028-47203c2407f5,d4287bf4-0a72-4466-825f-67e2e8290b72,Eternal Love〈2004〉,佐藤ひろ美,95.539,NS-JSA,38.457,29.905,14.141,8.526,4.510,Normal,8,0,5,
2,c0e0ffae-a388-4da2-8325-42fec9cccb60,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾,92.975,NS-JSA,37.139,28.417,14.082,8.911,4.426,Normal,2,2,3,
3,169224dc-cede-4e46-b0f2-2469cc3da770,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,96.366,NS-JSA,38.070,30.000,14.500,9.256,4.540,Normal,1,0,4,
4,18f01692-5df2-443d-ad30-e20982b47576,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,94.779,NS-JSA,38.706,29.471,14.015,8.139,4.448,Normal,0,0,3,
5,f904f995-1b01-43c9-8d5f-b25c13c0f9a7,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),94.952,NS-JSA,38.610,29.416,14.293,8.344,4.289,Normal,3,4,1,
6,0408058c-7613-4f61-8041-9ec0849482da,1095ad46-7e1b-4ec7-a424-a060e543aae8,☆the starry sky☆,HΛL,93.619,NS-JSA,37.680,28.861,14.149,8.389,4.540,Normal,0,0,7,
7,7a3ccd6a-9801-40b7-9ced-e94d547c3da2,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,93.226,NS-JSA,37.799,28.014,14.186,8.811,4.416,Normal,1,3,8,
8,456861f4-e8d3-4de8-8570-7c50a19c4d0b,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,94.308,NS-JSA,38.902,28.511,13.957,8.312,4.626,Normal,1,0,5,
9,dad3f611-5b93-4f56-9a88-6d96261c4ed1,05d6c716-3a05-486f-b872-a255ad5b1084,夏の約束,堀江由衣,93.988,NS-JSA,37.863,30.000,13.938,7.901,4.286,Normal,0,1,3,
10,af8c1f75-0cae-4f1e-820f-daa9b434b0cd,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.774,NS-JSA,37.784,28.271,14.201,8.823,4.695,Normal,2,3,5,
11,dc236a38-32e8-4a27-8080-98701e862d00,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.335,NS-JSA,37.284,27.848,13.693,9.164,4.346,Normal,0,2,2,
12,600bdda6-1110-484b-976c-f8581814a05f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.882,NS-JSA,39.853,29.120,14.231,9.248,4.430,Normal,4,1,6,
