Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,075a38aa-9295-447d-bd31-a77e4b27c084,30e6b60a-8fb9-42bb-95b5-c3ebf078d31a,君の銀の庭,Kalafina,91.787,NS-JSA3,36.868,27.797,14.216,8.524,4.382,Normal,2,0,11,
2,9bedb586-d3a4-4008-9ce5-c5e87a49c41e,61c1d556-5fb9-40fd-9e78-a9c9adf9d229,ARMS グランプリ公式ソング,ARMS,91.244,NS-JSA3,36.095,25.983,15.000,9.166,5.000,Normal,5,1,4,
3,0d2bb0cd-c2d3-494f-bdae-a995c208d5a7,58786cd8-dce7-4ef5-8659-7dfa1b0ba451,CARNIVAL,沢城みゆき,89.598,NS-JSA3,35.992,26.499,13.693,8.928,4.486,Normal,1,1,13,
4,684dfa71-ccd3-4847-8908-79ea5b75f108,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.718,NS-JSA3,37.541,28.253,13.866,8.631,4.427,Normal,0,1,13,
5,8c6a3405-15d3-452e-a9e6-de0537c8307c,086407bb-00da-4b2f-8327-72ba64668b14,ぼくのフレンド,みゆはん,89.620,NS-JSA3,35.237,26.667,13.772,9.301,4.643,Normal,0,0,6,
6,a3d87186-165e-423a-b1ac-2d564bbfd413,284a75f1-a55c-4d81-a942-dbe019d839f8,できるかなって☆☆☆,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),90.659,NS-JSA3,36.229,27.291,13.736,8.817,4.586,Normal,0,0,8,
7,3e4f759f-1383-4720-8939-5d50b53a9eba,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.097,NS-JSA3,40.000,29.551,14.382,8.800,4.364,Normal,5,2,8,
8,b5b628ea-d4f1-49a1-a4dc-6d8d700c9b1c,20fb4fff-a4a3-432c-b192-132b5f718e01,街,ルーラ,90.721,NS-JSA3,35.505,26.878,14.175,10.000,4.163,Normal,8,1,5,
9,7d37d5d1-d5c7-46b2-b8a7-58c635cc9dbb,cb1ce791-fb2a-4478-8802-ae6e9e51b7d3,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣),88.795,NS-JSA3,34.477,24.663,15.000,10.000,4.655,Normal,0,1,2,
10,6e98698f-41be-4f7f-a958-5a056a4b2bff,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,90.168,NS-JSA3,37.032,25.762,13.950,8.904,4.520,Normal,1,1,17,
11,1f0d35f2-ebb5-48b7-9b13-6bc04e557e4f,5024df94-a2a1-4b23-8f45-b3154fcd61a7,全天候型いらっしゃいませ,ココア(佐倉綾音)・チノ(水瀬いのり),87.517,NS-JSA3,34.683,25.174,14.129,9.019,4.512,Normal,8,3,12,
