Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6b97098a-7ee9-4f12-b113-1a7461370de6,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,94.762,NS-JSA3,37.418,29.369,14.608,9.139,4.228,Normal,0,0,6,
2,37f760de-2ae1-42ed-b1d2-2e5e3281ff1a,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.630,NS-JSA3,37.547,27.528,14.340,8.965,4.250,Normal,0,2,4,
3,0830d41f-7c49-43ae-aadd-fc296d1fe993,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.358,NS-JSA3,37.297,29.640,14.077,8.780,4.564,Normal,0,2,11,
4,5fc7f849-d5dc-46ff-bec1-4658c591519b,2633ea12-d719-4e41-b4ac-c1f47636e52f,恋するレシピ,ミント・ブラマンシュ(沢城みゆき),88.682,NS-JSA3,36.091,25.774,13.592,8.984,4.241,Normal,0,0,11,
5,508c2ac9-4af1-4512-ab13-c4f4166be589,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊,90.960,NS-JSA3,36.549,27.202,14.138,8.664,4.407,Normal,1,2,11,
6,2078d295-a4f3-46b5-a4dd-5eda8a2b9b14,0fe19c90-05f6-405b-a51c-f6daa8b50d6e,せーのっ!,情報処理部 (大久保瑠美、津田美波、種田梨沙),91.482,NS-JSA3,36.945,27.068,13.921,9.195,4.353,Normal,10,4,5,
7,60891424-bd2b-464c-8444-a6c072431912,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,90.882,NS-JSA3,36.922,27.860,13.750,8.043,4.307,Normal,0,2,11,
8,0babcb40-e9b7-4846-8342-a7711acaef40,9b44f20a-2b73-4978-8aae-45bac63c354e,One Drop,野川さくら,97.066,NS-JSA3,39.438,29.189,15.000,8.758,4.681,Normal,1,2,10,
9,f3b75079-7c4c-45af-8576-e99a9e739a35,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.340,NS-JSA3,36.789,26.621,13.813,8.817,4.300,Normal,0,6,3,
10,c2fe6953-4087-4564-8b5b-4296875a8fe9,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.029,NS-JSA3,39.615,29.986,14.498,8.705,4.225,Normal,2,0,6,
