Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,f71e410c-e779-49bf-a972-588c49314d4c,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),94.510,NS-JSA,38.630,28.626,14.718,8.168,4.368,Normal,1,2,5,
2,f129154f-170e-4f00-8555-81a78458eda4,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.437,NS-JSA,36.226,26.675,13.588,8.662,4.286,Normal,2,1,3,
3,2d6d8c68-910c-468d-91ae-de01c5f2cbb4,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),95.071,NS-JSA,39.596,27.474,15.000,8.241,4.760,Normal,0,1,1,
4,40a52631-1a67-4b7c-b4b5-6cc16639a53e,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),92.070,NS-JSA,37.433,27.414,14.416,8.413,4.394,Normal,0,0,2,
5,cd4269de-c32d-4d8e-a456-b9d0d3548738,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.828,NS-JSA,37.363,28.398,14.161,8.179,4.727,Normal,0,2,3,
6,56e81583-fe7c-4fc5-9df8-6dd11b1947ab,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,89.576,NS-JSA,37.010,28.057,13.792,8.617,2.100,Normal,3,1,0,
7,0ac8b070-f127-4fff-805c-f6f38ab2d75b,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.414,NS-JSA,36.259,27.462,13.709,8.620,4.364,Normal,0,1,2,
8,cb5dee1c-7473-454b-b623-28d599438eb4,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.636,NS-JSA,36.739,27.666,13.588,9.064,4.579,Normal,3,3,5,
9,bd101c7b-ab5c-404e-9d1d-ddea98b26cfe,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,88.889,NS-JSA,35.773,27.097,13.037,8.893,4.089,Normal,2,0,5,
10,b689210a-605e-444f-b564-ea93bde22b6f,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,97.927,NS-JSA,39.264,30.000,15.000,8.993,4.670,Normal,1,2,3,
11,ee4c9ce6-ee06-4953-9c55-e37be25f2d7e,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,99.455,NS-JSA,40.000,30.000,15.000,9.720,4.735,Normal,1,0,4,
12,eb0b537f-e12d-4b65-ba3f-6e364448400f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.993,NS-JSA,37.116,27.536,13.564,9.261,4.516,Normal,1,3,3,
13,027e0b36-ce78-4731-a6e2-56925baccc33,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.359,NS-JSA,38.303,28.600,14.116,8.912,4.428,Normal,2,3,1,
14,d55be545-a7ae-42ec-b223-1c5537c07d44,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.604,NS-JSA,39.641,28.979,14.344,9.136,4.504,Normal,2,0,6,
