Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e0a423f0-d803-4f75-a170-fdab105119c0,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,88.082,NS-JSA2,39.325,26.356,10.000,7.401,5.000,Normal,,,,
2,e22fa849-3876-4fec-a21a-81a28a830043,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,92.214,NS-JSA2,40.000,29.726,10.000,7.488,5.000,Normal,,,,
3,e4614f70-d747-4f1f-ae93-c3ed006044b3,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,93.900,NS-JSA2,40.000,30.000,10.000,8.900,5.000,Normal,,,,
4,5024c9ce-37f7-4218-b358-e256b3513dc9,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,90.859,NS-JSA2,39.539,28.828,10.000,7.492,5.000,Normal,,,,
5,e3ca8034-6bdb-4586-a177-d8884ac62f5b,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.948,NS-JSA2,37.003,26.276,14.432,8.738,4.499,Normal,,,,
6,0e17d1f0-b204-481f-bdc4-302b662582a5,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,92.454,NS-JSA2,36.926,27.591,14.903,8.414,4.620,Normal,,,,
7,0fd80767-8afa-4d48-baf3-1e11a32aad18,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,96.354,NS-JSA2,38.267,29.456,15.000,9.038,4.593,Normal,,,,
8,007e27b3-85a2-4bfd-b7cf-ef1984215281,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),90.413,NS-JSA2,36.692,26.914,13.951,8.424,4.432,Normal,,,,
9,e750e180-52bd-45ab-a2bb-4eed4204fe4b,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),92.887,NS-JSA2,37.415,27.605,14.512,9.003,4.352,Normal,,,,
10,4fa52cf2-123c-411d-a842-20e264484fdd,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),94.316,NS-JSA2,38.247,28.798,13.918,8.905,4.448,Normal,,,,
11,3a013315-6e7d-4a6b-bdaa-b4f9c4007739,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,91.748,NS-JSA2,37.332,27.636,13.738,8.662,4.380,Normal,,,,
12,6f75eb12-0719-4d4f-bfda-b29f17ccdd4b,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,90.991,NS-JSA2,36.512,26.960,14.364,9.056,4.099,Normal,,,,
13,e98a5be1-262b-4ba0-8042-f5ec87836ffc,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,90.356,NS-JSA2,37.361,26.379,14.113,8.597,3.906,Normal,,,,
14,4bdd5202-8964-4c15-92fe-d21f867301f4,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.280,NS-JSA2,36.827,26.734,13.669,8.712,4.338,Normal,,,,
15,c121c32e-cc5f-460f-bd28-cebabcaf8a79,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.349,NS-JSA2,37.682,28.445,14.192,8.707,4.323,Normal,,,,
16,9ea4a89a-620b-43ca-9ac1-004dd8ff68e5,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.320,NS-JSA2,37.767,30.000,14.332,8.894,4.327,Normal,,,,
17,42f97785-e0d8-457c-9b30-954ef1cc92e1,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.860,NS-JSA2,36.618,29.062,13.812,8.944,4.424,Normal,,,,
18,a37d3126-5edc-4993-9082-bdc7294d6c48,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,86.914,NS-JSA2,35.528,25.042,13.592,8.144,4.608,Normal,,,,
19,fffcd03d-8928-4a8a-a6d9-c4323b90bafd,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.468,NS-JSA2,39.367,29.636,14.464,8.599,4.402,Normal,,,,
