Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,499cd889-86a3-4e2a-bc9d-59cee061a069,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,89.683,NS-JSA2,39.133,27.861,10.000,7.689,5.000,Normal,1,0,8,
2,9abb79d3-a826-4cf4-b48b-789c263d83ad,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,91.021,NS-JSA2,39.680,28.811,10.000,7.530,5.000,Normal,1,1,2,
3,a2127beb-ea67-4d2d-9349-f5e84b1faa4d,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,95.046,NS-JSA2,40.000,30.000,10.000,10.046,5.000,Normal,2,0,2,
4,0e2bff27-9944-42d8-b4ec-e367659f8de7,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,90.814,NS-JSA2,40.000,28.488,10.000,7.326,5.000,Normal,0,0,4,
5,afea1e80-d25e-4bb6-969b-3158aeaadff1,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.009,NS-JSA2,36.446,26.259,14.359,8.657,4.288,Normal,2,3,11,
6,9d88b8c6-9ea5-48e6-b4b6-987c527e186f,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,93.498,NS-JSA2,37.172,28.373,14.857,8.671,4.425,Normal,7,1,5,
7,eee4ccde-c4bc-4114-b31d-0062ba7e2519,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,97.602,NS-JSA2,39.142,30.000,14.987,9.139,4.334,Normal,1,0,2,
8,2683b615-2ce8-46c5-bca9-0533f4a2beba,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,95.124,NS-JSA2,38.027,29.340,14.659,8.716,4.382,Normal,1,1,6,
9,3f8ca03b-d964-4412-a628-efebb96f81f5,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾,90.644,NS-JSA2,36.334,27.022,13.957,8.904,4.427,Normal,0,1,1,
10,9e0bd0b9-425d-4f85-9f4d-ca2f96d4c8d1,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.770,NS-JSA2,37.025,26.799,13.578,8.494,3.874,Normal,0,2,2,
11,ee03892f-3403-4a5a-9480-2a69eb620394,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.969,NS-JSA2,37.882,28.448,14.310,8.820,4.509,Normal,1,0,4,
12,ca3cf50c-748b-4d96-901e-0b37158a1f3c,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.172,NS-JSA2,38.184,30.000,14.354,8.963,4.671,Normal,0,0,4,
13,7687c1d8-e3e4-46f9-9abe-d9939f5c0c45,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.566,NS-JSA2,36.604,29.194,13.760,8.790,4.218,Normal,0,1,3,
14,946429a1-4179-49e6-bcb2-574c070b65fe,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.774,NS-JSA2,35.819,25.488,13.660,8.261,4.546,Normal,0,0,1,
15,b32d360f-1205-431a-931d-666b8d245f70,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.091,NS-JSA2,39.618,29.292,14.480,8.587,4.114,Normal,4,2,4,
