Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,974a652d-d9d1-4e84-ad9f-60b572425567,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,96.399,NS-JSR,,,,,,Normal,,,,
2,d238d2c0-abfa-4313-a866-9283b1e94c45,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,93.572,NS-JSR,,,,,,Normal,,,,
3,2c408ee2-aad1-485b-b6bd-19fcf41be57e,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,88.630,NS-JSR,,,,,,Normal,,,,
4,cc37a9f5-55f3-434e-a246-7332ddaf802a,9d66e8e3-c794-487e-b765-50cdadfe99e0,愛のうた,ストロベリー・フラワー,97.230,NS-JSR,,,,,,Normal,,,,
5,7b4656c4-95e2-450c-a00a-5584d0341405,714c15e3-032b-420e-acd4-f90b352bc8ac,POLLYANNA(I BELIEVE IN YOU),Catherine Warwick,90.532,NS-JSR,,,,,,Normal,,,,
6,3b8fef69-cd06-4a11-bb1b-ed684f5f8306,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,93.074,NS-JSR,,,,,,Normal,,,,
7,dc84e8ca-8868-4c09-bdc6-299119ecfe35,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,94.814,NS-JSR,,,,,,Normal,,,,
8,b3d1fd85-0669-46f1-ac3c-cf13506d5b9e,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,90.913,NS-JSR,,,,,,Normal,,,,
9,f32ddfe8-af4f-460a-9ec0-074d8c42a3dd,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),95.084,NS-JSR,,,,,,Normal,,,,
10,8f8ddd4b-2fa5-4b0b-be3a-07aeccd3fdfc,e328f768-132e-46b2-a173-ff852fa93fcc,Beautiful Life,Shiggy Jr.,93.298,NS-JSR,,,,,,Normal,,,,
11,c8d1bdd7-35f1-4534-9694-c332b5796d7c,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),93.078,NS-JSR,,,,,,Normal,,,,
12,b4f77ab6-8e0b-432d-ae31-578b5eabbf59,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,93.508,NS-JSR,,,,,,Normal,,,,
13,69bd4549-a820-4112-a3b6-180aacb52dbf,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),94.615,NS-JSR,,,,,,Normal,,,,
14,bd6ee37a-ec86-417c-bcc1-5d15c95288d1,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,92.701,NS-JSR,,,,,,Normal,,,,
15,1e69dc0c-e3e2-4d1e-a3bb-99311a2642d1,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.030,NS-JSR,,,,,,Normal,,,,
