Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6a43850a-3207-494d-a31f-37b091c849d3,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,93.156,NS-JSA,37.761,28.530,13.687,8.572,4.606,Normal,1,1,12,
2,a02fba15-b010-44ee-8d82-0876b7c9b04a,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya,92.011,NS-JSA,37.014,27.673,14.268,8.559,4.497,Normal,3,2,7,
3,c12e8110-6b34-4bf6-9e61-549a8457040b,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya,92.080,NS-JSA,37.529,27.618,14.262,8.125,4.546,Normal,2,1,9,
4,5e4366f9-e393-4b64-949f-609a48dd6037,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,91.352,NS-JSA,36.915,26.996,13.543,9.420,4.478,Normal,3,4,5,
5,5c40b41a-06b5-4626-a664-ca50554dfcf2,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),93.872,NS-JSA,38.661,28.228,14.552,8.083,4.348,Normal,3,4,7,
6,a094b9c8-706d-4bbe-902a-d1c989d656e4,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.854,NS-JSA,36.441,27.186,13.465,8.569,4.193,Normal,5,0,5,
7,ad04f617-1e2f-4d79-8517-9e2b73cbedbd,09a84ddc-8451-4e54-a8b0-8b51b8c6f5b0,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),89.731,NS-JSA,36.947,26.886,13.824,7.792,4.282,Normal,5,1,1,
8,f7f2eeb2-1c02-4c7d-ba34-006c227b6798,90b41824-c69c-4923-b141-23fa409483a2,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣),91.558,NS-JSA,37.285,28.360,13.679,8.418,3.816,Normal,0,1,1,
9,37444cc6-51f2-404a-b4f6-38a08f8da9af,cb1ce791-fb2a-4478-8802-ae6e9e51b7d3,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣),87.940,NS-JSA,36.079,26.183,14.774,8.804,2.100,Normal,1,0,0,
10,a7d2bb45-2ded-43d9-879a-ba507ab5c54e,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),91.179,NS-JSA,37.065,27.426,14.423,7.775,4.490,Normal,0,0,1,
11,60032d14-0188-4b3b-a7a6-9da023d6b9a7,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),89.048,NS-JSA,35.980,26.226,13.229,9.326,4.287,Normal,4,0,9,
12,b1b0539e-e563-4a3b-ac9a-4d28f5a0e68d,cb4b86a6-1ba9-4f05-80c0-884ec7a1253f,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),91.786,NS-JSA,37.011,28.616,14.332,7.560,4.267,Normal,0,0,2,
13,1866efeb-e421-4d77-b025-58d9d90e99a8,a2ba7c74-9545-4e96-97c4-2f818f932fbe,おねんねこんちゃん,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),90.152,NS-JSA,36.138,25.926,14.581,8.940,4.567,Normal,0,0,1,
14,0188a572-5c41-4085-a180-ab41b562a276,8356f6e3-848a-42de-84c9-4968e7557b93,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),89.656,NS-JSA,36.103,26.908,13.717,8.800,4.128,Normal,3,6,2,
15,a6f86349-72d5-4a84-afc0-d1d3b4155926,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,89.456,NS-JSA,36.048,26.200,14.006,8.804,4.398,Normal,4,10,7,
16,fd91ab39-23d3-4737-9f4d-7e0ce4e8f879,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.545,NS-JSA,38.077,28.494,14.082,8.720,4.172,Normal,1,2,5,
17,7e14906f-9c6d-4301-99a1-ad43def28eb0,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.180,NS-JSA,37.353,27.779,13.565,8.981,4.502,Normal,0,3,3,
18,ae44a032-874e-43dd-8f36-ce71cf9bda6e,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.146,NS-JSA,40.000,30.000,14.288,9.304,4.554,Normal,6,0,9,
