Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,99966331-b508-4cc3-8f75-bfd80d5c9b1c,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,91.846,NS-JSR3,,,,,,Normal,,,,
2,431d30c3-4765-4c58-9abb-b76939c8c5a0,6ee66228-4da0-46d5-a359-dda87c51f22f,far on the water,Kalafina,94.473,NS-JSR3,,,,,,Normal,,,,
3,14b06540-b908-4825-b852-a05c6959b1a5,57dc9dd6-e361-4375-b8d0-5cdb72b02d90,この指とまれ!,真田アサミ,90.179,NS-JSR3,,,,,,Normal,,,,
4,30ecd24a-a881-48a6-b9eb-6a8b294c9a4c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.586,NS-JSR3,,,,,,Normal,,,,
5,5a1279df-233a-4b0e-be01-28b2bfd32eaa,a2265953-83d5-4274-b8c3-040475953dac,Coloring,堀江由衣,88.481,NS-JSR3,,,,,,Normal,,,,
6,a52787c3-41f1-4aff-a480-85525aa86491,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),93.287,NS-JSR3,,,,,,Normal,,,,
7,8176ad89-3e29-4fdf-95cc-1be739c3df3b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.362,NS-JSR3,,,,,,Normal,,,,
8,38d71994-071c-4633-9147-11cbe1501a3f,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,92.562,NS-JSR3,,,,,,Normal,,,,
9,edab8805-e364-404d-b9de-10fe0b36ce2a,a60fa97c-70c8-4e1d-9f3d-32d61afdb20d,まほろDEまんぼー,とりおまてぃっく(菊地由美・水野愛日・真田アサミ),88.382,NS-JSR3,,,,,,Normal,,,,
10,835457a1-bc58-4a01-a252-60ad90d9bc7e,9acdfc0b-a87c-4fbd-be32-4e305706deb1,8月の花嫁,OSTER project feat.初音ミク,89.751,NS-JSR3,,,,,,Normal,,,,
