Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8ba8fb39-38b4-4868-8056-6b2f12f6964d,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,97.332,NS-JSR,,,,,,Normal,,,,
2,ee33d7c8-317c-4cf6-b29a-1d2d329cbbf7,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,97.315,NS-JSR,,,,,,Normal,,,,
3,d7a924f8-2d4c-4470-a16e-1850f0568816,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,100.000,NS-JSR,,,,,,Normal,,,,
4,88674d40-f294-407e-b727-fa76e4a34073,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,99.718,NS-JSR,,,,,,Normal,,,,
5,853ac68e-a09f-42d5-8185-638530728ccd,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,94.573,NS-JSR,,,,,,Normal,,,,
6,192cbf21-946a-434e-9b28-dcb9ca41eac8,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,96.030,NS-JSR,,,,,,Normal,,,,
7,33a1573e-a786-4c92-b763-d8bff9f855eb,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,92.764,NS-JSR,,,,,,Normal,,,,
8,d5b79f78-5640-4687-8562-1610b268b427,09a84ddc-8451-4e54-a8b0-8b51b8c6f5b0,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),88.435,NS-JSR,,,,,,Normal,,,,
9,2de6fa48-ab0e-42d5-b8ca-89bd3809a534,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),89.623,NS-JSR,,,,,,Normal,,,,
10,767bb7c7-1b9f-4233-9805-941cc663888a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.035,NS-JSR,,,,,,Normal,,,,
11,60f3341d-5318-41a8-b04e-b3449e6db845,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.072,NS-JSR,,,,,,Normal,,,,
12,f2ed64eb-7b57-470a-8130-ea2267332ba4,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,97.590,NS-JSR,,,,,,Normal,,,,
13,e41cebeb-96fe-4887-96ef-6c14d28df960,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.766,NS-JSR,,,,,,Normal,,,,
14,a1106a48-963c-4757-83e5-c0f5243f526d,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.556,NS-JSR,,,,,,Normal,,,,
15,c7736781-5a2b-4e76-b313-48aebdeed768,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.739,NS-JSR,,,,,,Normal,,,,
