Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,f93ff630-b9c1-44e3-98ac-9f6b3723079b,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,90.145,NS-JSA3,36.443,25.745,14.564,8.889,4.504,Normal,1,0,48,
2,759dfee5-5f72-412f-b619-736a0ffca814,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,87.080,NS-JSA3,34.789,24.780,13.735,9.502,4.274,Normal,5,2,12,
3,fde54616-2ab6-426c-bdec-77f4d9cceb86,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,86.486,NS-JSA3,35.009,23.585,13.780,9.616,4.496,Normal,1,0,14,
4,65c44951-419b-4760-9936-c908a0bca13f,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,90.973,NS-JSA3,36.568,26.268,14.010,9.536,4.591,Normal,1,3,5,
5,ecbe8908-fe1d-4d42-bdb4-7acff5285e1a,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,83.431,NS-JSA3,33.153,22.464,14.074,9.208,4.532,Normal,1,1,12,
6,c1db8c8b-b8c6-4e74-a8bf-cb26137c6b02,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,90.525,NS-JSA3,36.008,26.902,14.364,8.702,4.549,Normal,0,0,15,
7,d9753f7c-8888-4d71-a3ca-c17734e3bf82,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,92.086,NS-JSA3,36.880,26.924,15.000,8.826,4.456,Normal,0,3,31,
8,750493a4-7681-49be-8d20-7a72d525b925,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),92.286,NS-JSA3,37.637,26.429,14.828,8.866,4.526,Muted,1,5,62,
9,85a8370a-d9d1-4cd0-9d4a-aa4c0a09c8f0,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,94.477,NS-JSA3,38.040,28.565,14.803,8.606,4.463,Muted,1,3,23,
10,22479304-8886-40f0-834c-4adae2ae7ffa,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,94.532,NS-JSA3,38.190,28.623,14.564,8.775,4.380,Muted,0,0,14,
11,a9254836-8ace-4d19-88a9-2724022dce26,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.764,NS-JSA3,36.400,26.196,13.978,8.840,4.350,Muted,0,1,6,
12,8652a25e-6623-4008-beb5-e48e6b0824d6,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.012,NS-JSA3,39.480,27.939,14.586,8.772,4.235,Muted,3,2,11,
