Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,675706d7-978e-4f50-b681-af72ada77633,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),93.121,NS-JSA,37.709,27.944,14.348,8.424,4.696,Normal,0,0,4,
2,7d4f223b-fe67-45c4-9b6d-ec08b86a61b0,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,92.788,NS-JSA,38.030,28.748,13.520,8.021,4.469,Normal,2,2,7,
3,2910b8d0-c123-43b3-a1f1-d8a5681248cd,e328f768-132e-46b2-a173-ff852fa93fcc,Beautiful Life,Shiggy Jr.,92.476,NS-JSA,36.761,28.799,13.627,8.697,4.592,Normal,0,0,13,
4,3e13f1b1-e802-403c-be43-923bb69e37be,b5ad177e-ae0a-4f29-abce-28d0a41ffdf9,夢を信じて,徳永英明,93.411,NS-JSA,36.941,28.427,13.974,9.532,4.537,Normal,2,0,7,
5,7c48dbbc-fb75-4259-a7e2-3c6df50014cd,83b4f366-bf97-44ba-a2e5-76b74ca52f28,この道 わが旅[My Road，My Journey],団時朗,94.161,NS-JSA,38.255,28.446,14.704,8.230,4.526,Normal,4,0,7,
6,76f7429b-3569-4c03-a867-917f2f65b945,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,90.276,NS-JSA,36.326,27.282,13.260,8.866,4.542,Normal,3,1,9,
7,edf2239e-0220-4365-9593-7ab6b8a3fec5,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,91.266,NS-JSA,37.071,27.671,13.896,8.550,4.078,Normal,1,3,5,
8,bd62e394-f49b-4fc0-81f5-3ac7abbd360f,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,89.571,NS-JSA,36.540,27.340,13.498,8.207,3.986,Normal,2,1,1,
9,c06a41c6-6179-43e5-9e51-05bfcd18cdcb,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.320,NS-JSA,37.407,27.961,13.282,8.542,4.128,Normal,0,0,3,
10,1e04d642-74b6-4cb3-81bf-44720c3cb89f,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.738,NS-JSA,38.182,28.938,14.108,8.339,4.171,Normal,1,4,3,
11,cb807bda-3f02-471f-8a24-4a5d2e77aaed,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.666,NS-JSA,38.502,30.000,14.228,9.521,4.415,Normal,0,2,7,
12,70588496-8863-4e17-a6ea-a67d83fd9c32,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,95.906,NS-JSA,38.203,30.000,13.594,9.806,4.303,Normal,0,1,4,
13,7de7ca78-fee0-4b36-ae74-576cb8f557e0,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.189,NS-JSA,39.467,29.195,14.105,8.980,4.442,Normal,5,3,5,
