Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ff5b41e0-5680-480f-a6e0-7ace6d144d4a,76463cec-82fb-41d4-b163-9fe8b3dbc950,GloryStory,ChouCho(ちょうちょ),89.333,NS-JSA3,36.149,25.889,13.927,8.810,4.558,Normal,2,3,25,
2,fb73dbcb-00b5-4461-8820-b09486225b53,710a98d2-1c56-4a55-989a-5f34938a2d3a,笑うかどにはパンパンパン!,ゆの(阿澄佳奈),88.818,NS-JSA3,35.915,25.692,13.738,8.879,4.594,Normal,0,5,8,
3,2e7ab854-3a2f-47f4-94ad-61b28a7b54c2,56ac7f84-d1ed-4308-941c-cbdb04ab5b76,君に吹く風,下川みくに,89.602,NS-JSA3,36.290,26.256,13.633,8.819,4.604,Normal,11,0,13,
4,3843e6cf-0298-4975-8c3a-703344dd7fed,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,89.628,NS-JSA3,35.707,26.530,13.976,8.758,4.657,Normal,0,2,28,
5,4bff51ad-fb4f-4ef0-936f-c701ccca1f39,c8f5b73c-fed6-44bc-ad93-e3603e29982c,KEMURIKUSA,ナノ,89.027,NS-JSA3,35.409,25.462,14.134,9.261,4.761,Normal,1,0,5,
6,0af44030-281e-4504-9d07-e270c78999d5,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,92.557,NS-JSA3,37.416,27.178,14.432,8.810,4.721,Normal,3,1,44,
7,2fd87a45-296a-455e-bdef-eff51b3e46a9,98a3fd71-da20-475e-a734-21f6d40c9211,水彩キャンディー,marble,86.132,NS-JSA3,34.708,24.200,13.812,8.849,4.563,Normal,13,5,32,
8,e49a2a4b-86cf-49e0-ad52-a20176962a2d,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,88.199,NS-JSA3,35.480,24.987,13.826,9.243,4.663,Normal,1,4,17,
9,9dafbcf2-838b-4c59-9d73-5c77e9f41f59,cb4b86a6-1ba9-4f05-80c0-884ec7a1253f,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),92.312,NS-JSA3,37.867,28.392,14.326,7.318,4.409,Normal,1,0,3,
10,be46f21a-93bc-44ae-b7c1-90f0c0bfbf6a,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,94.338,NS-JSA3,37.362,28.047,15.000,8.968,4.961,Normal,2,3,51,
