Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5631aa2a-7b46-4e7b-930c-6e5d53559895,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,93.219,NS-JSA,37.667,28.657,13.930,8.396,4.569,Normal,3,3,10,
2,47a15fa3-15f5-46c3-9daa-3b25fd146ae8,112fd3e0-124e-4a0d-b78b-93323ab0fb00,それが、愛でしょう,下川みくに,93.230,NS-JSA,37.935,28.453,14.188,8.339,4.315,Normal,3,1,6,
3,d4181f49-4430-4320-bcf6-802bc44f7199,61ca870f-6bc2-487f-a404-42bea4627885,流れ星☆,CooRie,92.502,NS-JSA,37.504,28.206,13.654,8.628,4.510,Normal,2,2,7,
4,e3586934-4c9e-4d25-b95e-ceaa4430cc2f,4e790560-d46b-471a-a9d2-4624e11e6e12,扉をあけて,ANZA,95.192,NS-JSA,38.639,29.411,14.520,8.227,4.395,Normal,7,2,3,
5,0d138e7e-5a3f-4dd1-8c1d-1e5beaf60c43,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,98.958,NS-JSA,39.596,30.000,15.000,9.655,4.707,Normal,1,1,8,
6,8f0411f1-529c-4cfb-8b09-526c9bcf9d0c,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,98.647,NS-JSA,39.807,30.000,15.000,9.171,4.669,Normal,1,1,3,
7,4bb7b8ca-c58c-4b72-97ed-214145b7e67c,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,96.203,NS-JSA,38.823,29.744,14.369,8.905,4.362,Normal,3,3,5,
8,50270a09-a244-41d5-b39b-93ecffc7c837,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,92.412,NS-JSA,37.258,28.009,13.999,8.680,4.466,Normal,2,1,12,
9,e080bd90-674a-4ed6-9f64-469e5561c802,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,91.433,NS-JSA,36.921,28.232,13.373,8.450,4.457,Normal,4,3,9,
10,dc458d4a-c5a6-4cd1-ab03-aedfb9a8269b,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.738,NS-JSA,37.816,29.260,13.776,8.059,4.827,Normal,0,1,2,
11,0956d282-da8b-48b9-b6c5-0998ca634365,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,92.472,NS-JSA,37.050,28.998,13.712,8.280,4.432,Normal,1,1,2,
12,e616631a-6979-4950-a23c-eb63aed6a992,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.564,NS-JSA,37.536,28.345,13.704,8.459,4.520,Normal,3,3,2,
13,b3e3d7b9-c67e-4e9c-ae6b-fe168207d002,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.303,NS-JSA,37.645,28.055,13.350,8.940,4.313,Normal,3,4,3,
14,65001bb2-aa21-400c-a61a-d6ae81ef6009,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.789,NS-JSA,38.716,29.209,14.062,8.543,4.259,Normal,0,2,6,
15,dd162000-d8c4-4abd-a842-5d1f6c6f3b48,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.923,NS-JSA,38.782,30.000,14.242,9.419,4.480,Normal,0,2,10,
16,76d06009-3cf9-4c45-b415-b50804a37ab3,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.922,NS-JSA,37.686,29.860,13.601,9.240,4.535,Normal,0,4,5,
17,d14a59c0-735d-455e-abd9-7e91f3043a2c,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.215,NS-JSA,36.627,27.289,13.480,8.413,4.406,Normal,3,0,3,
18,0e0cd151-cb84-40b2-ab19-e8ee3c4590ea,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.802,NS-JSA,40.000,30.000,14.458,9.738,4.606,Normal,9,3,3,
