Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,09f4a311-f296-4264-9bf2-0b162cea1788,300adaa1-0e7a-4a6d-ae91-613930b83116,Authentic symphony,ChouCho(ちょうちょ),89.844,NS-JSR3,,,,,,Normal,,,,
2,68cdebf8-9908-4281-935b-331783e5b079,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,92.736,NS-JSR3,,,,,,Normal,,,,
3,cbd0901d-c179-4b3f-ba93-573ed44651bc,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,89.861,NS-JSR3,,,,,,Normal,,,,
4,adae3dff-2914-4b1e-bb96-b37e4b1ac527,187265bc-741f-4afd-b971-5a124ef42c7a,デ・ジ・キャラット音頭,真田アサミ・沢城みゆき・氷上恭子・亀井芳子,87.131,NS-JSR3,,,,,,Normal,,,,
5,281ebe1c-d33d-4086-8bb8-ba651cd18269,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.846,NS-JSR3,,,,,,Normal,,,,
6,53ebe24e-0d5c-47ed-93db-701bd7e38488,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.839,NS-JSR3,,,,,,Normal,,,,
7,212a8191-f93d-4577-97b0-a92efcae85d3,09adafec-f8d9-44e4-98a2-cddb0a3c2c07,ふ・れ・ん・ど・し・た・い,学園生活部,88.146,NS-JSR3,,,,,,Normal,,,,
8,cb2e7236-fa86-4951-b770-ac45a2d232ee,223cacad-3556-4ede-aa14-f03e096bc620,恋はブロイラー,横山智佐,91.516,NS-JSR3,,,,,,Normal,,,,
9,369940c7-b71f-4637-afb7-3f5844ce5405,8b6becad-5701-4681-b3e9-0ee58486e7db,JUMP ～メイっぱい抱きしめて,P-chicks,90.950,NS-JSR3,,,,,,Normal,,,,
10,a865c33b-242a-4d55-923a-22044e4f07c5,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),92.424,NS-JSR3,,,,,,Normal,,,,
