Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,2f46162a-58d2-456f-a74a-f1e31cceb423,1b468a12-1576-4ea8-8bc5-d7edaac63865,トモシビ〈acoustic version〉,Suara,90.720,NS-JSA2,36.859,26.866,14.179,8.236,4.580,Muted,1,3,8,
2,a06048cf-deff-4309-9f5f-7274fb75d2b1,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,91.288,NS-JSA2,36.725,27.228,14.260,8.722,4.353,Muted,0,2,9,
3,f3f3e81b-14aa-4055-99d0-c2a407ba4d52,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,92.929,NS-JSA2,38.164,27.449,14.176,8.784,4.356,Muted,1,2,4,
4,21efa0ca-5d88-4c56-aef0-dc98c0eff9ad,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ,94.363,NS-JSA2,37.800,29.170,14.468,8.670,4.255,Muted,1,2,11,
5,7fde499c-6844-44a2-bc1f-87c835fb79c0,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,92.585,NS-JSA2,37.530,27.764,14.159,8.755,4.377,Muted,0,6,6,
6,2cbdec6c-02b1-4dfc-b594-cc6ed488a752,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,95.924,NS-JSA2,38.596,29.232,14.410,9.167,4.519,Muted,0,0,3,
7,6ba23ccd-828b-4e07-a6c0-cb5065105203,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),91.726,NS-JSA2,37.255,27.567,14.201,8.775,3.928,Muted,1,1,1,
8,b1a5cbf5-372c-4f85-ac7d-62c7b2310152,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,92.791,NS-JSA2,37.304,28.524,13.970,8.571,4.422,Muted,1,0,3,
9,f67f0f49-94f6-4799-8e3d-ec84c1a17366,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,92.432,NS-JSA2,37.471,27.581,14.154,9.020,4.206,Muted,0,3,4,
10,59aed1e4-862d-4946-b459-ad704d3388d9,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.254,NS-JSA2,37.064,27.156,13.612,8.342,4.080,Muted,1,4,2,
11,b7cd682c-a663-413e-895b-1ccfd616b804,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.877,NS-JSA2,39.630,30.000,14.422,8.836,3.989,Muted,0,3,5,
