Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1a1e3ba9-2b27-4c87-ad0d-ae4caa7da57e,2090fa36-6b28-4968-945e-e966c2139ce0,ゆりゆららららゆるゆり大事件,七森中☆ごらく部,89.730,NS-JSA,36.701,27.203,13.540,7.896,4.390,Normal,10,3,1,
2,749d9b76-d874-49b5-89e8-0e97ffe2998c,09adafec-f8d9-44e4-98a2-cddb0a3c2c07,ふ・れ・ん・ど・し・た・い,学園生活部,89.951,NS-JSA,35.548,27.085,13.195,9.499,4.624,Normal,6,0,5,
3,da7770b9-5cd0-4102-b6c0-738a85ee9ed8,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),93.917,NS-JSA,38.335,29.111,13.709,8.372,4.390,Normal,1,0,4,
4,74ba9528-239c-4f93-bfe2-5d2a3161163d,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,92.430,NS-JSA,37.535,28.504,13.512,8.269,4.610,Normal,2,3,5,
5,d0f00345-17ed-4e7c-a93e-735d8ae587bd,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),95.100,NS-JSA,38.877,29.516,14.086,8.152,4.469,Normal,2,1,6,
6,716d57f5-8bc0-4e31-8d86-197cd46d5de0,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),94.315,NS-JSA,38.355,29.622,13.938,7.975,4.425,Normal,0,3,7,
7,2fa6c9ec-aca9-4648-ad28-c9dc9782cf76,2f654df3-18a4-4ae9-9c23-6c4211d63e1c,シャボン・デ・セ・シ・ボン,沢城みゆき,93.409,NS-JSA,37.487,29.495,13.763,7.980,4.684,Normal,0,1,1,
8,f45f7277-6a03-448a-aab8-4b100c5a3eae,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.544,NS-JSA,39.826,30.000,14.201,8.931,4.586,Normal,7,2,8,
9,a21e1360-2d53-4dda-85a3-92d26417ef3a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.720,NS-JSA,37.238,27.536,13.416,9.298,4.232,Normal,2,4,2,
10,d08ffd06-d0bc-461c-842d-dd0dee638c74,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,91.271,NS-JSA,36.905,26.812,14.069,8.843,4.642,Normal,2,0,4,
