Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,45636fd9-f6e7-49d3-85bc-0a2cc862bf2b,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.400,NS-JSR,,,,,,Normal,,,,
2,e9b1480b-e716-4703-b1e7-03f5ff712a7a,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,91.645,NS-JSR,,,,,,Normal,,,,
3,51473b00-e19c-44c1-bdd5-e542260f3727,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,92.284,NS-JSR,,,,,,Normal,,,,
4,8f56ce84-2dc2-4b40-acef-ad14dfccfafb,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),94.934,NS-JSR,,,,,,Normal,,,,
5,0d90d6cc-dcb9-4c03-8f32-517c72904c3d,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,92.236,NS-JSR,,,,,,Normal,,,,
6,deb54e3b-ed4a-4370-ac33-aed7199c3cf7,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.040,NS-JSR,,,,,,Normal,,,,
7,ba53015f-bce7-4b6b-8c8c-f3a48144c77b,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,93.677,NS-JSR,,,,,,Normal,,,,
8,7f33684c-0898-4426-b61f-0c5eeed315c4,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,93.769,NS-JSR,,,,,,Normal,,,,
9,5f08365d-9496-4751-bb43-82a622bacbfa,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.718,NS-JSR,,,,,,Normal,,,,
10,b319ed64-0ea7-4ce2-a1c1-528beac7b67f,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.603,NS-JSR,,,,,,Normal,,,,
11,fe86f68e-2640-464d-8ba8-a49ec393ebfc,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.590,NS-JSR,,,,,,Normal,,,,
