Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b129e120-9063-487f-a0a6-d1432498ec90,b5ad177e-ae0a-4f29-abce-28d0a41ffdf9,夢を信じて,徳永英明,90.136,NS-JSA3,36.987,25.851,13.627,8.916,4.755,Normal,0,2,78,
2,f9400038-dff4-4031-9cac-e5b5cd616e5b,c23e7a4a-b330-4c4a-ab42-b133189dec8b,星空へ続く道も,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),86.950,NS-JSA3,33.815,24.346,14.499,10.000,4.290,Normal,0,1,11,
3,83a16b0d-0ab6-4d42-a113-370394120754,36fd7b57-92d7-4e73-b92c-a50ed57af3de,絆-kizunairo-色,Lia,87.418,NS-JSA3,34.817,25.179,13.889,8.943,4.590,Normal,2,2,47,
4,0cc92de3-5e96-455b-805e-6da1b95e5ab0,0d53bfa0-e71a-44d6-aab5-6bba2128c8f5,心の旋律(#2ED Ver.),宮本来夏(瀬戸麻沙美)，沖田紗羽(早見沙織),89.998,NS-JSA3,36.395,26.408,14.239,8.300,4.656,Normal,2,4,19,
5,58e903c7-ac14-4782-ae8b-23eb73d50629,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.700,NS-JSA3,37.101,26.264,13.885,8.796,4.654,Normal,0,4,29,
6,acbec93a-3dc1-488e-bccd-ad4386a8b0eb,3751d3bf-7481-40d5-877e-3772521a9578,夢想歌,Suara,87.573,NS-JSA3,36.052,25.222,13.680,8.228,4.391,Normal,0,1,24,
7,01c8e416-615c-4d23-85fb-638004e3212d,4d229f42-9743-4f1f-819f-e63b0b0bff13,VSマイペース?,チノ(水瀬いのり)・リゼ(種田梨沙)・シャロ(内田真礼),87.280,NS-JSA3,35.400,25.546,13.556,8.153,4.625,Normal,0,1,18,
8,42cee4d2-3c4b-483e-829b-299ba568f4fc,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,94.854,NS-JSA3,38.910,27.845,14.665,8.734,4.700,Normal,0,4,75,
9,2a72b9a1-bd42-4f32-9c8f-6eb83eaef71c,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美,93.941,NS-JSA3,38.094,27.831,14.393,8.971,4.652,Normal,0,2,35,
10,d6f80fe2-a7b8-4f05-94c2-ac12e83e2b2e,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.050,NS-JSA3,40.000,29.438,14.458,8.469,4.685,Normal,2,1,27,
