Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d68b3ea6-f84b-48f4-b494-227b36080008,a7050fa1-27cc-4def-8c50-88e64162682e,Happy Day,真田アサミ/沢城みゆき/氷上恭子,91.243,NS-JSA,37.004,27.685,13.590,8.640,4.324,Normal,0,4,4,
2,64e402d4-c616-451e-807f-60aa07a37a03,44796640-af85-45a1-b8ec-b2c360faaa49,ユメのなかノわたしのユメ,伊藤真澄,90.521,NS-JSA,37.040,26.881,13.722,8.373,4.505,Normal,0,3,1,
3,8f61ea7e-091c-4439-97c0-242af44755f4,fd7bf38b-bec1-480a-ac86-b687a0883cb2,明日へのメロディー,CHAKA,93.124,NS-JSA,37.347,28.520,13.940,8.610,4.707,Normal,1,5,8,
4,ac1b1747-0b64-494d-8d51-9076199570b1,086407bb-00da-4b2f-8327-72ba64668b14,ぼくのフレンド,みゆはん,89.189,NS-JSA,35.850,26.766,13.466,8.548,4.559,Normal,2,0,3,
5,19ffba06-cbd0-4a2a-83a2-7c0a6ded1ba2,56e4ac66-7ded-4f97-bb72-5d58d5574340,夢色パレード,Rhodanthe*,91.040,NS-JSA,36.060,27.935,13.174,9.433,4.438,Normal,2,1,2,
6,663facbd-c7f8-4f1f-ae52-cf4e29f2cb4c,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,92.357,NS-JSA,37.977,28.057,13.859,8.050,4.414,Normal,1,2,5,
7,971e84e0-74aa-40ee-b6c5-41cef515f379,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),94.270,NS-JSA,38.313,28.849,14.531,7.965,4.612,Normal,2,3,6,
8,594ef7e8-ad53-461b-87df-32a288b12ab2,e328f768-132e-46b2-a173-ff852fa93fcc,Beautiful Life,Shiggy Jr.,91.974,NS-JSA,36.521,28.184,13.600,9.191,4.478,Normal,0,7,8,
9,7e1648c0-53b2-4271-ae23-e52dd91fe71e,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.794,NS-JSA,37.665,27.832,13.960,8.868,4.469,Normal,2,0,6,
10,3e584ef2-7059-4a94-8885-b2480973a16d,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.220,NS-JSA,37.411,27.740,13.475,8.996,4.598,Normal,1,3,3,
11,5d33b8ba-23df-4d0d-a006-21ca56f36396,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.802,NS-JSA,40.000,29.655,14.354,9.170,4.623,Normal,2,1,4,
