Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,0bc7e109-9f58-4676-97ec-f8934fe1185f,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,89.359,NS-JSR3,,,,,,Normal,,,,
2,36708d4c-1876-4c5c-a270-6402b85ad4ac,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.486,NS-JSR3,,,,,,Normal,,,,
3,efa15a20-93ff-4a27-83bb-80bf5b2b7661,90b41824-c69c-4923-b141-23fa409483a2,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣),90.788,NS-JSR3,,,,,,Normal,,,,
4,b8e562c9-0f23-455f-8c54-23c7e4077a3c,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,95.846,NS-JSR3,,,,,,Normal,,,,
5,276d8a6a-a32c-4221-b124-0b9ef2d24c14,61ca870f-6bc2-487f-a404-42bea4627885,流れ星☆,CooRie,90.798,NS-JSR3,,,,,,Normal,,,,
6,bb39d975-7a42-4d2b-b2a2-a235b3a17003,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.175,NS-JSR3,,,,,,Normal,,,,
7,ba0d3172-7d2d-497a-b4d1-95901fdcb82f,0ce6d9b4-4d7f-466d-8a41-b64c84202e30,Little Wish ～first step～,田村ゆかり,92.088,NS-JSR3,,,,,,Normal,,,,
8,81850466-5136-45e2-9607-d93ec98d064d,1149ca33-bd75-4609-a060-8d079c852fa1,Love Song探して,牧野アンナ,94.023,NS-JSR3,,,,,,Normal,,,,
9,6dd2c5a5-dc3d-45f0-ba0e-c9e6a35cfcac,f89af280-28e0-4912-88fe-324a3a7b07e8,READY!!(M@STER VERSION),765PRO ALLSTARS,91.497,NS-JSR3,,,,,,Normal,,,,
10,8ae6d726-af69-4538-abd2-8f1a4d0f9f69,0da74af8-469d-4f1c-a274-ccfc6a2dc16c,ありがとう,AKKO,95.943,NS-JSR3,,,,,,Normal,,,,
