Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ec05572e-3a63-4d9f-860b-2485ea872095,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),90.239,NS-JSA3,35.898,26.184,13.978,9.691,4.488,Muted,0,2,27,
2,8b9580d2-d6c0-4d40-8411-1422aa1dfec6,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,93.507,NS-JSA3,38.046,27.862,14.453,8.748,4.398,Muted,0,2,17,
3,cb9e2c53-a32a-4297-8ae5-f706dfb9d7da,cbe96f03-9eb7-48c8-8236-b6624ce6fea0,あなたと言う時間,CooRie,90.953,NS-JSA3,36.101,26.705,14.720,8.931,4.496,Muted,4,1,17,
4,bce155bf-ce65-4d4b-a9da-4cafbfb44e87,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),89.958,NS-JSA3,36.209,26.415,14.053,8.996,4.285,Muted,0,2,8,
5,a3e77377-ae10-422b-aa3e-cc9de6e1d3fd,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,92.145,NS-JSA3,37.732,27.176,14.214,8.705,4.318,Muted,0,6,10,
6,cb3ee679-792b-42ab-b608-6d72d2e278a0,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,92.898,NS-JSA3,38.542,26.760,14.422,9.004,4.170,Muted,0,0,6,
7,d5c5bea0-0840-4d4a-b1c7-7c47412f5e17,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),93.084,NS-JSA3,37.356,28.493,14.071,8.332,4.832,Muted,0,1,2,
8,6a256397-d776-4f47-8e61-cb2087b634da,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美,94.109,NS-JSA3,37.548,28.872,14.461,8.722,4.506,Muted,0,2,2,
9,5e0bb4e6-f16e-41c6-afef-c0ece3fe2f81,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,89.240,NS-JSA3,36.255,25.695,13.890,8.964,4.436,Muted,0,0,12,
10,aca7d440-e625-4912-9f77-4bfcd324c1f7,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,96.633,NS-JSA3,38.942,29.907,14.411,8.886,4.487,Muted,1,2,9,
11,7e1f33ee-6809-45ce-8a5a-b10f9aec173a,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,91.415,NS-JSA3,37.551,26.184,14.196,9.200,4.284,Muted,2,0,9,
12,6b55f313-b550-4ba9-a7f6-e2acb847ce7c,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,93.857,NS-JSA3,38.078,28.366,14.090,8.840,4.483,Muted,0,1,8,
13,6d951b4c-17e4-4b76-9715-0296fac65824,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,85.952,NS-JSA3,35.073,24.334,13.626,8.587,4.332,Muted,0,0,9,
14,4a60387d-ae15-47fa-9f1d-ba82b9e5cce7,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,94.983,NS-JSA3,38.296,28.860,14.284,8.977,4.566,Muted,0,1,17,
15,33c82626-3e81-4d0f-b004-5b617f498e24,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),91.240,NS-JSA3,36.901,26.465,14.556,8.892,4.426,Muted,0,1,7,
16,4f4fe840-8ada-4dfd-8228-80dd3aba6a93,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.631,NS-JSA3,36.562,26.026,13.748,8.708,4.587,Muted,1,4,3,
17,b6df62c6-979a-4fac-9a93-272fe4a95209,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.262,NS-JSA3,40.000,29.486,14.500,8.704,4.572,Muted,2,1,8,
