Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,53c9556c-915a-4014-8c2f-89428e26f327,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.136,NS-JSA3,39.936,29.120,14.464,8.948,4.668,Muted,1,3,62,
2,23a0cbac-1a93-4a10-814f-335964138080,30e6b60a-8fb9-42bb-95b5-c3ebf078d31a,君の銀の庭,Kalafina,88.564,NS-JSA3,35.476,25.140,14.279,8.966,4.703,Muted,0,1,73,
3,de30177f-1c95-4a3e-ac26-39c643d491c8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.140,NS-JSA3,36.071,25.340,13.865,9.144,4.720,Muted,1,6,30,
4,eb0d947c-0204-48af-80e1-4569746d6045,3c03e8cc-814f-4bad-a2ba-bc5fdb79e4b1,大好きって意味だよ(フルサイズ),キョエ,88.046,NS-JSA3,35.951,23.796,14.390,9.206,4.703,Muted,2,5,53,
5,c513964d-583d-4155-9bbf-23b75105e7ad,eb1d6f73-0539-4fa8-9e52-a3d792538e3a,I hope so …,池田春菜,88.032,NS-JSA3,35.799,24.428,14.250,9.028,4.527,Muted,0,4,55,
6,3348d396-82bd-40f4-a386-1865c1fe13b0,61c1d556-5fb9-40fd-9e78-a9c9adf9d229,ARMS グランプリ公式ソング,ARMS,89.128,NS-JSA3,35.387,25.121,15.000,8.938,4.682,Muted,1,3,13,
7,45188675-85b1-4065-8ba6-b98906748325,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,91.319,NS-JSA3,37.409,25.791,14.522,8.928,4.669,Muted,0,1,91,
8,da7374e5-4aa5-412b-9073-ea6d2fb26679,323a8826-0ea8-49f3-8b8c-0eea58ae52da,ダイヤモンドの勇気,横山智佐,94.056,NS-JSA3,37.730,28.793,14.527,8.272,4.734,Muted,0,1,45,
9,eb84b83b-f1db-4983-9cc5-338fa59b2028,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,87.810,NS-JSA3,35.303,24.500,14.228,9.103,4.676,Muted,0,1,55,
10,e244dde1-1838-4b63-9670-5a09d501e216,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾,90.421,NS-JSA3,37.004,25.882,13.873,9.080,4.582,Muted,1,4,50,
11,236b0897-5cbf-4c67-b749-321c2a3ba290,fc7eb5dc-98b4-4d44-b0c8-574c0992f0fd,今宵mofumofu!!,仙狐(CV:和氣あず未)、シロ(CV:内田真礼),85.232,NS-JSA3,33.601,23.993,13.789,9.257,4.592,Muted,9,4,19,
12,dd4aaebb-12d1-4dc0-92ce-b40351f5ef5d,8dc24d81-d94c-4f16-aaad-a3567e48f9e7,もっふもふ DE よいのじゃよ,仙狐(CV:和氣あず未),87.856,NS-JSA3,35.383,25.373,13.874,8.640,4.586,Muted,2,2,30,
