Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6ceac77f-0117-4e3c-ad14-d0d16152742f,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,90.389,NS-JSR2,,,,,,Normal,,,,
2,b0281f1d-8ae5-4b85-9371-b480b73768ff,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,87.528,NS-JSR2,,,,,,Normal,,,,
3,4ffa917f-d284-4efe-bc78-104e97e97f76,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,94.035,NS-JSR2,,,,,,Normal,,,,
4,9194e35e-349b-4e85-92fb-d4c60bccaa26,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,92.365,NS-JSR2,,,,,,Normal,,,,
5,18795ae7-4dc1-461a-b06c-2df270213540,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.760,NS-JSR2,,,,,,Normal,,,,
6,504f5988-5c72-48f3-94b3-aa76ad1954c4,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,93.552,NS-JSR2,,,,,,Normal,,,,
7,5be02920-f4c8-4438-96a9-d1af4ecec9b5,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,94.930,NS-JSR2,,,,,,Normal,,,,
8,0586f973-2d7a-4adb-89a9-a8091a192d16,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,94.480,NS-JSR2,,,,,,Normal,,,,
9,c4794651-bccd-4606-a4bd-aebc5f5b7664,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,93.451,NS-JSR2,,,,,,Normal,,,,
10,4358c0df-be9a-41ce-aa7d-2f3b7952e772,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),94.800,NS-JSR2,,,,,,Normal,,,,
11,d3f063c0-e009-4bfc-a267-5bf030c7a3b9,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,95.970,NS-JSR2,,,,,,Normal,,,,
12,5dcc4477-3b95-49fd-8583-0d52296ccd6b,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.735,NS-JSR2,,,,,,Normal,,,,
13,3a50d419-da2f-43b5-bfe4-d478974d16be,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.795,NS-JSR2,,,,,,Normal,,,,
14,b50138d0-af91-43c8-aef1-14c1b67c487b,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.705,NS-JSR2,,,,,,Normal,,,,
15,9244be49-c829-4be8-8951-f5139d876ccb,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.770,NS-JSR2,,,,,,Normal,,,,
16,fe6135ce-7b37-4d53-9874-48771369a828,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,86.686,NS-JSR2,,,,,,Normal,,,,
17,0a8a547f-f66f-4795-b062-138c377280c6,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.120,NS-JSR2,,,,,,Normal,,,,
