Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e0b25e07-79bf-43c4-acb1-aa422a232fed,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,86.795,NS-JSA3,34.184,24.699,14.234,9.019,4.659,Normal,9,2,34,
2,d723fc1a-4d7f-4f98-8404-ee1f1137af52,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,86.618,NS-JSA3,34.449,24.504,14.239,8.792,4.634,Normal,3,2,45,
3,0238d277-c4dd-4199-ba40-6620a8ee605a,112fd3e0-124e-4a0d-b78b-93323ab0fb00,それが、愛でしょう,下川みくに,89.453,NS-JSA3,35.963,25.848,14.490,8.605,4.547,Normal,1,1,59,
4,b399893e-2f3f-47d4-ac62-8784ab8f6882,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,86.841,NS-JSA3,34.900,24.948,13.612,8.771,4.610,Normal,1,2,41,
5,1c51db6b-51c9-42d8-954b-310404167ae7,1095ad46-7e1b-4ec7-a424-a060e543aae8,☆the starry sky☆,HΛL,92.128,NS-JSA3,36.167,27.797,14.441,9.111,4.612,Normal,0,0,42,
6,2711bf22-7910-4171-be97-a2d7889f50ca,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.512,NS-JSA3,39.634,27.968,14.570,8.724,4.616,Normal,4,0,30,
7,35715cf1-80e3-4610-a188-a9cacebb4533,b46675cb-2f71-4ec1-bde0-dfb68fc0a124,ぽっぴっぽー,ラマーズP feat.初音ミク,85.496,NS-JSA3,33.995,24.550,12.865,9.496,4.590,Normal,1,0,2,
8,92b59a68-d364-42e6-9c96-f24c5471ccbb,1a808c49-8fbd-4707-9dff-73ea0802ee3d,言わないけどね。,大原ゆい子,86.930,NS-JSA3,34.714,25.107,13.621,8.904,4.584,Normal,3,0,10,
9,9c24d5b9-5394-44a8-acaf-2544e847e786,323a8826-0ea8-49f3-8b8c-0eea58ae52da,ダイヤモンドの勇気,横山智佐,94.581,NS-JSA3,38.125,28.928,14.626,8.237,4.665,Normal,0,0,45,
10,cd2d7ba3-3d21-47f3-a731-9aa185af0c0d,40fc0a03-e8eb-437f-95f7-11a5a88e9a5d,町の人々,ルーラ,87.621,NS-JSA3,36.110,24.620,13.698,8.560,4.633,Normal,2,0,21,
11,9528192d-e9cc-43e5-9d29-75bfd1b2b252,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.079,NS-JSA3,37.332,27.008,13.853,8.530,4.356,Normal,0,2,8,
12,5e732897-9833-47f4-aeaa-25fe10232c7d,03bc1d36-b145-4d15-950a-4e05cecd893a,けものパレード ～ジャパリパークメモリアル～,どうぶつビスケッツ+かばん×PPP,86.784,NS-JSA3,34.609,24.860,13.342,9.270,4.703,Normal,0,0,4,
13,c9c701e6-1f31-447e-bdf8-6a75fe8e1057,37d137c7-0c57-4329-95c6-4419d05a9e92,innocent starter,水樹奈々,89.641,NS-JSA3,36.372,25.640,14.376,8.650,4.603,Normal,7,2,48,
