Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5fe0c948-e479-4bd8-bf6a-6bea1e83e800,69409a2e-286e-41da-972f-e9792cb8c306,ぐれーとじゃーにー!,"どうぶつビスケッツ",89.739,NS-JSA3,36.280,25.949,14.033,8.909,4.568,Normal,2,2,1,
2,aa333e74-0355-4432-9ed8-4fca7ac6b4f2,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,90.300,NS-JSA3,36.603,26.506,13.912,8.708,4.571,Muted,0,0,7,
3,91135b18-134d-4259-be0b-50f1826fe4da,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),90.684,NS-JSA3,37.202,26.578,13.781,8.841,4.282,Muted,2,1,3,
4,35a2db3b-fc76-40d2-89f1-6538601361e5,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),94.129,NS-JSA3,37.797,28.822,14.402,8.824,4.284,Muted,1,3,4,
5,c164b93e-f378-45a9-8577-93e6f8802065,15c037f4-330c-4bc4-a028-9c1d18075efb,おてんとさまに聞いてみるにょ,真田アサミ,89.234,NS-JSA3,36.769,27.538,13.619,9.208,2.100,Muted,0,1,0,
6,c6dddb07-f5b7-434f-968a-ef19bcf23385,fd7bf38b-bec1-480a-ac86-b687a0883cb2,明日へのメロディー,CHAKA,93.718,NS-JSA3,37.607,28.995,13.943,8.793,4.380,Muted,2,0,5,
7,917b8150-ead1-45d0-879f-348248580ee0,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,88.817,NS-JSA3,36.069,26.134,13.352,8.801,4.461,Muted,6,1,5,
8,bb5a50e1-acad-4d01-9fea-2bf43ce3ba61,4e790560-d46b-471a-a9d2-4624e11e6e12,扉をあけて,ANZA,94.661,NS-JSA3,37.745,29.604,14.466,8.376,4.470,Muted,2,1,11,
9,f84bbf71-28ca-4fea-bdec-0b58cb9d0803,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),91.111,NS-JSA3,36.766,27.087,13.931,8.771,4.556,Muted,1,2,3,
10,64baa6a6-e040-4bab-8901-d3bee4143f7a,714c15e3-032b-420e-acd4-f90b352bc8ac,POLLYANNA(I BELIEVE IN YOU),Catherine Warwick,85.484,NS-JSA3,34.644,24.634,13.499,8.733,3.974,Muted,0,0,4,
11,5108a49d-da33-4913-afe7-72978aa7c6b4,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,96.185,NS-JSA3,38.773,29.976,14.411,8.611,4.414,Muted,2,0,8,
12,d4b555fa-e115-4954-a3fa-ba1b17abd847,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.572,NS-JSA3,37.403,27.389,13.646,9.056,4.078,Muted,0,3,2,
13,7640a21e-1b3a-41e4-8ca4-bf86a48dca6f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.295,NS-JSA3,39.908,30.000,14.231,8.836,4.320,Muted,0,1,2,
