Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,f0665f44-5604-4d63-bbe9-7abedcae3457,5f65e2e7-5a0b-4ece-bc13-cc9316be2518,ケンカ予報の時間だよ,柊かがみ(加藤英美里),90.005,NS-JSA2,35.796,25.236,14.667,10.000,4.306,Normal,0,11,9,
2,fbc70ac5-3133-4399-a6c0-8d78160a4982,112fd3e0-124e-4a0d-b78b-93323ab0fb00,それが、愛でしょう,下川みくに,93.817,NS-JSA2,37.466,28.815,14.424,8.576,4.536,Normal,0,0,6,
3,c4ad87b9-cc4a-4518-ac70-12d27e11fbe1,f368e9c3-789c-4302-b75e-291125513e21,それゆけ!乙女の戦車道!!,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),93.160,NS-JSA2,37.583,27.951,14.096,9.265,4.265,Normal,0,1,8,
4,c3f35049-fcd9-4140-b1ae-f8bacae40b3f,86d048c4-fd15-4520-8d3a-d4ea2708e08e,マイバラード,佐咲紗花,92.042,NS-JSA2,37.282,27.389,14.406,8.605,4.360,Normal,1,1,4,
5,4d74c370-4641-49d8-af20-a4c9129dadbe,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,89.916,NS-JSA2,36.913,26.657,13.817,8.275,4.254,Normal,0,5,7,
6,3b1a414a-63d5-40da-942e-168f5a0681dd,b32cb517-3533-4ecf-b696-a550bf00c5a7,調子にのっておりました,THE RHYTHM KINGS,92.906,NS-JSA2,37.372,27.629,14.186,9.492,4.227,Normal,2,0,2,
7,7fcaa642-5232-464d-a1f7-a6247c4df01c,9d717d1c-c0c3-4514-814e-197d277578d7,Jumping!!,Rhodanthe*,90.572,NS-JSA2,36.424,26.712,13.852,8.916,4.668,Normal,1,4,1,
8,cee25c50-d368-44f7-8af9-d92a1ca40636,6ee66228-4da0-46d5-a359-dda87c51f22f,far on the water,Kalafina,92.048,NS-JSA2,36.095,27.960,14.720,8.710,4.563,Normal,9,2,4,
9,f8da7609-2cdb-48e7-af6d-ce4e059cccb7,84b69eed-a1cb-4701-ac52-0d3855e41b5b,ぼくはもっとパイオニア,横山智佐,94.410,NS-JSA2,38.757,28.863,13.909,8.287,4.594,Normal,2,2,8,
10,a37ed6f4-4072-477b-9b16-799b1b4c40b5,6c1fc07b-4d4d-4ef8-8a80-4fd2b23e9f68,Let Me Be With You,"ROUND TABLE featuring Nino",90.457,NS-JSA2,36.404,27.488,13.898,8.334,4.333,Normal,5,0,11,
11,8538e00f-0822-4950-93bf-895c73d0fab1,76463cec-82fb-41d4-b163-9fe8b3dbc950,GloryStory,ChouCho(ちょうちょ),89.016,NS-JSA2,35.935,26.328,13.784,8.833,4.136,Normal,1,6,7,
12,8bb03dd6-9e24-48ef-b64a-3e80b76ab4f7,667b0bb3-2d48-4da4-b0a0-16260518e7e0,君のままで,元田恵美,91.737,NS-JSA2,36.981,28.380,13.470,8.525,4.381,Normal,2,3,8,
13,1c84ee33-03e8-4992-9cbf-18511b8e3dda,fcd7154f-47c0-47a2-a456-f8825a74a769,For フルーツバスケット,萩原雪歩(長谷優里奈),90.719,NS-JSA2,36.087,27.034,14.153,8.686,4.759,Normal,3,0,4,
14,5f37234f-4942-4136-96eb-1746a838e1bd,f730e43c-49f3-4eff-a15e-358151d2b6d0,IGNITE,藍井エイル,92.417,NS-JSA2,37.159,28.018,14.092,8.576,4.572,Normal,1,1,4,
15,763035c8-5f6c-4233-9872-58acb0e34521,b4eefca5-864e-4cd4-bc62-66b4667e934c,エスケイプだにゅ!,沢城みゆき,92.580,NS-JSA2,37.284,28.160,14.112,8.444,4.580,Normal,2,0,7,
16,1b62b156-ca10-487d-a7e3-7185ad13c9fb,40959c4b-dbcc-464e-a8a1-9d436d6476b8,笑顔の宝物,四つ葉騎士団三銃士(田村ゆかり・立野香菜子・沢城みゆき),89.020,NS-JSA2,35.870,26.336,13.812,8.502,4.500,Normal,2,5,4,
17,f2b87010-e4fd-430b-996a-5aeb3a99156a,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾),89.601,NS-JSA2,36.318,25.702,13.792,9.037,4.752,Normal,3,6,4,
18,f5cfb220-a054-401d-bc04-395776e635d3,61ca870f-6bc2-487f-a404-42bea4627885,流れ星☆,CooRie,92.433,NS-JSA2,37.396,27.670,13.715,8.958,4.694,Normal,1,2,6,
19,ceb0ef10-b385-4d80-ad50-2335e72bc98c,0ce6d9b4-4d7f-466d-8a41-b64c84202e30,Little Wish ～first step～,田村ゆかり,93.345,NS-JSA2,37.602,28.368,13.608,9.216,4.551,Normal,0,2,9,
20,6c618977-9f4c-4e64-ae09-01ee1622166f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.236,NS-JSA2,37.192,27.528,13.664,8.752,2.100,Normal,0,2,0,
21,8ab6ac06-1357-459f-b8b3-c0f12d3e8f87,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.066,NS-JSA2,39.278,30.000,14.388,8.933,4.467,Normal,2,1,6,
