Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,926d5fb4-493e-4872-bc7e-c1370f106ebb,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,92.744,NS-JSA2,37.917,27.255,14.273,8.923,4.376,Normal,0,2,5,
2,8bbd625a-5247-49d6-a42f-7ff43afbfc43,0c726f3e-2a43-42a3-821d-07882204ba44,あおのらくがき,nano.RIPE,89.039,NS-JSA2,35.387,26.223,14.035,9.149,4.245,Normal,17,0,8,
3,41623a8a-5c5f-4aa1-bf3d-8641bf618415,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,94.747,NS-JSA2,37.748,29.576,14.357,8.737,4.329,Normal,0,1,7,
4,809d190c-9267-46af-b4d7-caf5376fb366,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),91.594,NS-JSA2,37.162,27.521,13.888,8.655,4.368,Normal,3,0,3,
5,5041ef9d-d0e1-4fc4-9919-1be13cf84739,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,94.964,NS-JSA2,38.324,28.973,14.438,8.611,4.618,Normal,4,0,9,
6,4f73d2d4-ce26-465b-ba49-6dcc9f83b1b5,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),95.329,NS-JSA2,38.295,29.180,14.500,8.844,4.510,Normal,0,2,9,
7,2a77b0f5-acc6-4bf9-8533-03bd8af384ca,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,95.280,NS-JSA2,38.434,29.242,14.292,8.966,4.346,Normal,0,0,3,
8,3e46ff87-8bbe-45cf-bf17-5a22bf6bdbac,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),94.635,NS-JSA2,38.145,29.247,14.254,8.709,4.280,Normal,0,5,7,
9,2116580d-26aa-4a71-9793-fba9c81330b3,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,98.102,NS-JSA2,39.422,30.000,15.000,9.007,4.673,Normal,0,2,3,
10,ef4df98b-0ea2-4bee-8351-44e468372c48,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,89.749,NS-JSA2,35.914,26.492,14.035,8.767,4.541,Normal,0,1,6,
11,f41d7be0-04ca-42bd-8d26-b1fbe314b8dc,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,90.631,NS-JSA2,35.672,28.131,13.692,8.633,4.503,Normal,2,1,5,
12,ae47d767-1f08-4f99-927f-823501a94cc3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.225,NS-JSA2,37.425,27.574,13.588,8.314,4.324,Normal,0,9,1,
13,8572dadd-9973-4530-889c-e880fe00d073,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.742,NS-JSA2,39.277,30.000,14.368,8.935,4.162,Normal,2,1,5,
