Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e167abfc-3429-4729-9460-0ff6f8b81c72,7e40108c-914b-4104-9d78-f71e95f700e2,放課後ティータイム,放課後ティータイム,94.327,NS-JSA3,38.055,28.445,14.416,8.812,4.599,Normal,2,0,39,
2,63407f4a-2ec5-40ff-a509-ce30407af239,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,95.207,NS-JSA3,38.091,29.117,14.801,8.528,4.670,Normal,0,1,20,
3,92d4bb22-13a4-49a8-9dd5-6e241fac6c29,d4287bf4-0a72-4466-825f-67e2e8290b72,Eternal Love〈2004〉,佐藤ひろ美,94.048,NS-JSA3,37.826,28.152,14.413,9.010,4.647,Normal,6,1,34,
4,44758368-821b-4357-a75f-3ec92d729fbd,0fe19c90-05f6-405b-a51c-f6daa8b50d6e,せーのっ!,情報処理部 (大久保瑠美、津田美波、種田梨沙),91.854,NS-JSA3,37.128,27.135,13.744,9.341,4.506,Normal,4,4,17,
5,8a5b36d2-21b2-43d0-93fb-cd8fb541f265,99e41b2f-fdff-4970-9864-de4fc2dd39d1,乗ってけ!ジャパリビート,どうぶつビスケッツ×PPP,87.990,NS-JSA3,35.319,25.484,13.841,8.816,4.530,Normal,4,2,10,
6,3de365f2-b5e3-4c7e-be4b-60f8ff21eae8,57dc9dd6-e361-4375-b8d0-5cdb72b02d90,この指とまれ!,真田アサミ,90.536,NS-JSA3,36.951,27.202,13.739,8.194,4.450,Normal,0,0,6,
7,6533c1b1-d995-4d51-9a1b-bb9f2b74975b,69409a2e-286e-41da-972f-e9792cb8c306,ぐれーとじゃーにー!,どうぶつビスケッツ,89.314,NS-JSA3,36.088,25.601,14.016,9.037,4.572,Normal,1,1,14,
8,d2b177f5-3875-487a-99d9-6dbffa919fdd,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.752,NS-JSA3,37.098,26.559,13.811,8.784,4.500,Normal,0,2,14,
9,ed59ec4c-864a-497c-8471-4cc2ed08e72f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.762,NS-JSA3,39.730,29.501,14.401,8.595,4.535,Normal,1,1,13,
10,c6f0a47b-f606-4e3b-bac6-6513ea42e860,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,92.147,NS-JSA3,38.315,26.638,14.228,8.492,4.474,Normal,1,2,15,
