Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,599bec9d-5c02-4959-8789-10b294df00c9,cdb142ef-030b-41f8-82ab-c2637362dcc5,with,久島鴎(CV.嶺内ともみ),90.813,NS-JSA5,37.299,25.887,14.615,8.404,4.608,Normal,3,1,60,
2,abbeff49-e63f-4ae2-9619-2287e7dab8e3,12577ef6-124f-4740-9ec7-94cb1390a1b3,ポプ子にソース(女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),85.928,NS-JSA5,35.323,24.281,14.021,7.738,4.565,Normal,0,1,21,
3,6142f96a-8a28-47f0-85a6-dcd9fb8f1d60,849712ff-686b-4dc6-9b80-d641ed2953aa,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典,90.026,NS-JSA5,36.120,25.558,14.348,9.294,4.706,Normal,0,1,60,
4,f55ff955-d331-4ce3-a907-875552225624,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊,92.678,NS-JSA5,37.995,27.130,14.335,8.565,4.653,Normal,6,1,68,
5,4fe51f8c-ab2c-4562-8bde-e6956de785f8,5415f7d0-a89b-4e38-9be6-86df889f21f9,コネクト -TV MIX-,ClariS,90.560,NS-JSA5,36.612,26.012,13.912,9.482,4.542,Normal,0,0,28,
6,23d4be0a-e826-48ac-96a1-8360e0d63434,6e7dfe73-98e7-410a-9331-5c02a73154be,となりのトトロ,井上あずみ,94.165,NS-JSA5,37.835,29.033,13.782,8.968,4.547,Normal,3,0,54,
7,858f5fc2-56e0-4ab6-bb12-5389c6589da9,cfb4f14f-5fa4-45d5-be84-feb17b313642,Golden Hours,紬ヴェンダース(CV.岩井映美里),89.768,NS-JSA5,36.961,25.836,13.644,8.676,4.651,Normal,5,0,31,
8,96cb0531-f7a8-40ce-b618-d16cc066bb84,defaf268-ed3a-4301-adce-b31f96095e59,midsummer carol,紬ヴェンダース(CV.岩井映美里),87.729,NS-JSA5,35.749,24.576,13.945,8.821,4.638,Normal,3,7,23,
9,37b40b95-0235-4a56-9a88-45d5f7118305,02231595-540d-4ff1-aa9a-68291ab0e8dc,紬の夏休み,紬ヴェンダース(CV.岩井映美里),92.854,NS-JSA5,38.064,27.747,14.033,8.388,4.622,Normal,2,8,54,
10,b9b04767-6326-42c2-8253-6b534e32d7a2,2d99e066-0125-431e-a16a-1a45418029cf,つぎはぎもよう,nano.RIPE,90.804,NS-JSA5,36.388,27.836,13.856,8.128,4.596,Normal,5,1,16,
