Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,c12322f0-da2e-4c78-9acd-372be12e9fff,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),92.980,NS-JSA2,37.530,28.133,14.077,8.668,4.572,Normal,0,4,6,
2,ce1141d8-6376-4bb2-986b-76d7e23d5250,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,95.238,NS-JSA2,38.229,29.751,14.213,8.592,4.453,Normal,0,0,3,
3,837b6f39-e58a-4e2e-b9d8-c4f12946c8eb,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,92.312,NS-JSA2,37.034,28.352,13.987,8.939,4.000,Normal,0,4,1,
4,485be2fe-8d51-4378-9b26-878b1c502f58,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,94.026,NS-JSA2,37.876,29.206,13.792,8.870,4.282,Normal,0,2,1,
5,01265747-a03b-465a-9042-31d1d7a9f53d,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,94.942,NS-JSA2,38.305,28.906,14.382,8.861,4.488,Normal,0,2,7,
6,a856ee32-51ac-4636-b45a-1440c3fe6cc0,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),93.245,NS-JSA2,36.853,27.648,14.465,10.000,4.279,Normal,1,3,11,
7,bc037d87-eb7b-4f32-8ddd-4f7f362d3987,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,95.755,NS-JSA2,38.087,29.319,14.579,9.002,4.768,Normal,1,3,4,
8,14e1b74f-11d6-4591-bfc0-5c65f0a4858e,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,93.078,NS-JSA2,37.406,28.196,14.329,8.741,4.406,Normal,0,2,8,
9,9e3d6451-b560-4577-911a-e015cd77501f,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),93.538,NS-JSA2,38.130,28.354,13.910,8.929,4.215,Normal,0,1,7,
10,5c0790b7-e758-4e9c-ac5e-d4b974d4c764,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,96.686,NS-JSA2,38.673,29.984,14.246,9.199,4.584,Normal,0,0,5,
11,b89941cb-bcac-44f9-a5ec-41bb6ac43f41,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,92.992,NS-JSA2,37.878,27.932,13.774,9.036,4.372,Normal,2,0,3,
12,d3d3cba2-d007-4787-ac23-df06f7b4bd95,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.806,NS-JSA2,37.583,27.365,13.727,8.776,4.355,Normal,0,0,3,
13,b02f0287-c1a0-4ec2-88c3-caa5f4c53d52,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.159,NS-JSA2,39.854,30.000,14.474,8.768,4.063,Normal,0,0,4,
