Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6b2b94d4-fdd2-4558-81a3-96f8617e3eb3,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.220,NS-JSA,36.413,26.528,13.603,8.419,4.257,Normal,4,2,3,
2,818979a3-5c92-4f8d-a8b9-2103fb5be7cd,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.433,NS-JSA,39.136,29.046,14.640,8.267,4.344,Normal,0,1,8,
3,30402a27-4a27-43fe-885c-daaa30419dea,ccc17cdb-83b0-49a8-9aed-e68ebf0c5e56,夜の歌,大道寺知世(岩男潤子),100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,2,2,5,
4,cd2b057b-1e05-4c19-be26-35af15844cb5,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.373,NS-JSA,36.934,28.434,14.033,8.252,4.720,Normal,0,1,2,
5,18f43c03-f86c-4922-a0b8-50118c9c5e4a,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),93.206,NS-JSA,37.747,28.009,14.413,8.564,4.473,Normal,2,0,2,
6,2e0a0e36-c5ff-4035-b419-fb612b1ecfb6,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),91.410,NS-JSA,37.472,26.336,14.845,8.253,4.504,Normal,0,0,4,
7,104ac88c-31e8-4bbe-aaed-5622d2b623f0,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,97.650,NS-JSA,39.794,29.788,15.000,8.393,4.675,Normal,2,0,8,
8,7d36fa8f-d9cb-4bbc-99a4-90236922ab58,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.124,NS-JSA,36.813,27.167,13.697,8.937,4.510,Normal,5,1,1,
9,d985ebac-a358-494c-9dd3-401bbe994519,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.862,NS-JSA,37.347,27.601,13.562,8.967,4.385,Normal,0,3,1,
10,338f18e2-e444-4039-866b-000b17f01557,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.220,NS-JSA,37.667,28.309,14.095,8.772,4.377,Normal,2,2,7,
11,0667f65e-fcde-4446-b72d-5e3471a287da,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.922,NS-JSA,39.593,29.430,14.306,9.128,4.465,Normal,5,0,7,
