Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,30c42d06-b3f5-4223-bbe9-f5d8ada6ecbf,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,91.719,NS-JSA,37.676,26.788,13.763,9.036,4.456,Muted,0,0,11,
2,7fbe4cf6-7687-4f98-919c-468185c0d644,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,93.135,NS-JSA,38.016,27.992,14.306,8.231,4.590,Muted,1,0,5,
3,ae373491-7d2e-41ae-aec3-f5dafb6e4e75,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,93.679,NS-JSA,37.997,27.908,14.570,8.848,4.356,Muted,1,3,8,
4,aed6338d-5f9e-4a61-8727-6b7f9bd13611,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),91.790,NS-JSA,37.565,27.620,13.795,8.296,4.514,Muted,0,2,10,
5,ee059ee2-dd14-4776-b12f-c3700df4ab88,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,94.700,NS-JSA,38.726,29.147,14.184,8.248,4.395,Muted,0,1,5,
6,e62bf8db-0054-47f7-8c8a-ef581ee9bd3d,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾),92.558,NS-JSA,37.212,28.228,13.642,8.816,4.660,Muted,0,2,1,
7,d72dcdf2-c027-4cb7-9d32-4fdef73e448b,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),92.733,NS-JSA,38.086,28.057,14.082,8.108,4.400,Muted,0,5,10,
8,5300caee-b7bb-4c95-b0b9-4f5852655fe9,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.974,NS-JSA,37.103,27.052,13.571,8.819,4.429,Muted,0,3,9,
9,09c1e0d0-17af-43fd-889c-868e883ca189,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,91.268,NS-JSA,36.794,27.503,13.939,8.744,4.288,Muted,2,10,7,
10,b8f0519c-7618-4bf5-b31d-bbe628dda4c3,e328f768-132e-46b2-a173-ff852fa93fcc,Beautiful Life,Shiggy Jr.,91.995,NS-JSA,36.549,28.597,13.666,8.684,4.499,Muted,0,7,5,
11,db49673a-92af-4a5f-a121-1ab72aec3a27,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,90.756,NS-JSA,37.325,26.468,13.357,9.041,4.565,Muted,0,4,4,
12,137d96f2-1625-4c00-9bef-872c184e7d33,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,94.202,NS-JSA,38.244,29.108,14.360,8.081,4.409,Muted,4,0,6,
13,ca0f3073-f483-4765-b217-c6ebc5900e2a,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,93.237,NS-JSA,37.594,28.280,14.176,8.804,4.383,Muted,1,4,4,
14,1f0ad567-71c2-4504-bb64-922acaf26c18,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,91.316,NS-JSA,37.302,26.792,14.046,8.563,4.613,Muted,1,1,3,
15,1186e561-aecc-4a57-9dee-b3859cc5d50a,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),92.776,NS-JSA,37.909,27.784,14.611,8.064,4.408,Muted,0,7,5,
16,30a97735-276f-48db-a2e5-cd6795a628b6,a82103d8-8012-44b0-845a-bf49ceeb12bd,これが海への愛じゃなイカ!,イカ娘(金元寿子),92.582,NS-JSA,37.215,28.458,14.021,8.812,4.076,Muted,2,5,1,
