Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1081ef67-6f2a-42af-9ae9-936e7a1a1d5f,09adafec-f8d9-44e4-98a2-cddb0a3c2c07,ふ・れ・ん・ど・し・た・い,学園生活部,90.503,NS-JSA,35.698,27.376,13.405,9.494,4.530,Normal,6,0,2,
2,62053e7c-dba4-4663-b76a-b239f5196adf,dc4f5343-58b3-4d74-b8cb-478bc113fc6b,月の明り -ファイナルファンタジーIV 愛のテーマ-,伊田恵美,94.472,NS-JSA,39.109,28.110,14.440,8.140,4.673,Normal,1,1,4,
3,fe89977b-9c0a-4a39-82fd-eea5d66649cd,4574bd59-cd29-4cc9-a83e-3919a6cd7232,あなたの横顔,美崎しのぶ,90.462,NS-JSA,36.837,26.327,14.284,8.212,4.802,Normal,9,1,6,
4,19bdc722-7c3a-47e8-b8a6-d89b6e0f6787,f368e9c3-789c-4302-b75e-291125513e21,それゆけ!乙女の戦車道!!,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),92.328,NS-JSA,36.994,28.024,13.800,9.044,4.466,Normal,1,3,8,
5,03b9a843-46ae-4529-a85f-02955e64e9da,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん,91.787,NS-JSA,36.339,27.496,14.372,8.944,4.636,Normal,5,6,5,
6,bbe15fa2-237a-4447-89b0-855b24b598b2,5f65e2e7-5a0b-4ece-bc13-cc9316be2518,ケンカ予報の時間だよ,柊かがみ(加藤英美里),92.857,NS-JSA,36.800,27.601,14.140,10.000,4.316,Normal,1,4,6,
7,b181f93c-c541-4055-a477-cdf39d19cd93,bcb79239-c75e-4306-9dd3-c446351931ea,No More Time Machine,LiSA,91.246,NS-JSA,37.548,27.856,13.766,7.779,4.297,Normal,0,2,12,
8,b2ef4088-9235-46e4-a776-a4b66eef3ac5,e52d4a14-0e3c-4fc5-8fa0-42c10f86dce6,おんなのこパズル,ゆの(阿澄佳奈),89.848,NS-JSA,36.409,27.292,13.165,8.577,4.405,Normal,0,2,2,
9,530000e0-d9b4-4258-8ed5-2196c0d33331,4f345e07-8284-48ed-85ce-67d134f61e61,?でわっしょい,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),92.747,NS-JSA,37.351,29.437,13.724,7.970,4.265,Normal,0,1,3,
10,da7f5794-edcb-412c-9927-26bb11c01de2,f1f8b47b-4fd9-4e28-a105-dd6bd749779b,すたこらドリーム,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),88.811,NS-JSA,35.842,27.299,12.742,8.743,4.185,Normal,2,3,1,
11,47676b83-534f-4f7b-ab95-e69931874b71,f8bfd55d-29f1-4347-ac61-d69eaaf34cb6,ゆめデリバリー,ゆの(阿澄佳奈),92.005,NS-JSA,36.573,27.656,13.558,10.000,4.218,Normal,0,0,2,
12,cf9d0e3c-9dd7-4c66-9204-de8226bfe3d5,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.962,NS-JSA,36.985,26.994,13.554,8.873,4.556,Normal,1,3,4,
13,c9ffd1a6-bfb3-4fb3-be4f-b7fa74049e88,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),91.889,NS-JSA,37.207,28.259,13.837,8.400,4.186,Normal,0,1,2,
14,f413b7c9-f90c-4ddf-a329-8920fe4226fb,710a98d2-1c56-4a55-989a-5f34938a2d3a,笑うかどにはパンパンパン!,ゆの(阿澄佳奈),91.570,NS-JSA,36.809,28.105,13.378,8.863,4.415,Normal,0,1,7,
15,389e19bb-ab93-4421-a001-2b6605cc1608,35d20da2-cd4b-4766-aaf3-0e6ddf92518f,恋いろSHOOTING,ゆの(阿澄佳奈),83.164,NS-JSA,34.799,25.285,12.720,8.260,2.100,Normal,1,6,0,
16,15036c30-4fdf-4e33-8bdc-e39741cad306,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),94.360,NS-JSA,38.333,29.411,14.196,8.085,4.335,Normal,1,4,6,
