Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b918e257-025b-4d74-a747-148e78df0e90,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,93.024,NS-JSA,37.923,28.307,14.129,8.288,4.377,Normal,4,2,5,
2,a7158e8e-b3ca-4568-845d-d3dd77bc3c4e,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),91.837,NS-JSA,37.318,27.889,13.427,8.799,4.404,Normal,3,2,9,
3,682dd414-b3a7-4be7-a578-f2fb6dd07af0,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美,94.799,NS-JSA,38.556,28.878,14.216,8.555,4.594,Normal,5,0,9,
4,30206949-ae29-4f58-beda-16a4845bea91,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),93.483,NS-JSA,38.204,28.379,14.090,8.192,4.618,Normal,2,0,5,
5,8bd940e0-e2be-4134-886e-cd6fcd238531,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,95.596,NS-JSA,38.527,29.152,14.448,8.851,4.618,Normal,1,1,5,
6,93901b47-244c-4930-8f0b-63aab3a21f80,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり,93.007,NS-JSA,37.260,29.104,13.201,9.114,4.328,Normal,4,1,10,
7,3ca1d693-8472-4497-86c5-1ee5b696bdc6,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.724,NS-JSA,37.069,27.877,13.327,9.187,4.264,Normal,2,3,3,
8,dd9731ad-848f-447c-9d80-1b62e9979a35,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.147,NS-JSA,38.131,29.051,13.969,8.880,4.116,Normal,2,1,4,
9,0af67c4b-48b6-493d-8277-f080194e183f,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,97.332,NS-JSA,38.765,30.000,14.394,9.469,4.704,Normal,1,2,2,
10,7f757569-d2a5-4d4c-9182-53e5f71cedf8,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.584,NS-JSA,37.158,29.392,13.493,9.109,4.432,Normal,0,1,4,
11,fb3bc174-71c1-4326-a66b-1bf456776f0a,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.220,NS-JSA,36.361,27.428,13.510,8.609,4.312,Normal,1,0,6,
12,6c441b02-0362-4a43-a18e-3979f396dec8,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.120,NS-JSA,39.987,29.262,14.285,9.023,4.563,Normal,5,1,3,
