Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d3ef76f9-9196-4f82-9f7c-b05f606516f1,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.853,NS-JSA3,36.788,25.774,13.918,8.673,4.700,Normal,0,4,49,
2,7334024d-be11-4c55-8a11-b31d40e5f51f,f89af280-28e0-4912-88fe-324a3a7b07e8,READY!!(M@STER VERSION),765PRO ALLSTARS,89.957,NS-JSA3,36.206,26.482,14.027,8.578,4.664,Normal,0,2,55,
3,6b102038-47ed-4132-8107-c74f7f8e5c25,477f93a0-c739-4256-a251-3c2bb5fcccf7,やる気がふにゃー,ゆの(阿澄佳奈),88.353,NS-JSA3,35.370,25.798,13.938,8.787,4.460,Normal,2,2,17,
4,b806a16a-79f0-4b76-8e28-ebeb38ccaca5,d039229b-1f8c-4f88-aa4f-5e68131c3021,キスシテ↑アゲナイ↓,ルイズ(釘宮理恵),89.246,NS-JSA3,36.663,25.716,13.870,8.330,4.667,Normal,0,3,40,
5,f80447ef-9479-45da-b864-3a697e8eee67,7bcbeb91-28d6-45ac-8934-d1c62e8a6d92,WAKE ME UP WHEN SEPTEMBER ENDS,GREEN DAY,94.865,NS-JSA3,37.940,28.496,14.861,9.169,4.399,Normal,1,2,25,
6,ea03f44a-7199-408f-873a-12685cfcb4de,f491d566-31f9-4915-b9dd-de0f6d3d894b,ホップステンプフレンズ,どうぶつビスケッツ,88.461,NS-JSA3,35.496,25.044,13.828,9.329,4.764,Normal,4,1,28,
7,b4c22cf1-d498-4e63-ba4e-c535d686a956,37d137c7-0c57-4329-95c6-4419d05a9e92,innocent starter,水樹奈々,90.867,NS-JSA3,36.869,26.484,14.342,8.444,4.728,Normal,3,0,49,
8,e23caf6e-931c-42f8-961e-3db4e56b0efa,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.172,NS-JSA3,39.995,28.676,14.552,8.270,4.679,Normal,0,0,43,
9,2cb06f9c-7615-4c7b-b4b9-9b3f3b158402,269598a6-09af-4856-b426-1ab14715a1a3,ゆっこはほんとにバカだなぁ,長野原みお(CV.相沢舞),91.713,NS-JSA3,37.304,26.256,14.329,9.128,4.696,Normal,0,4,66,
10,5bf04f02-6857-459e-9b06-cbc7da090e1e,fa7f0880-0fd8-42cf-ac1e-4bf94ac5193a,nora,marble,88.257,NS-JSA3,35.905,24.836,14.322,8.543,4.651,Normal,0,4,39,
