Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,85bb7302-9a19-44e5-9957-72d7f5e9c538,a6469ff1-ef30-4ac5-8648-7367a4c2d5ed,寝・逃・げでリセット!,柊つかさ(福原香織),94.022,NS-JSA3,37.972,27.857,14.212,9.448,4.533,Normal,1,0,23,
2,9f937ffa-4087-4a16-9616-ce6c88168bae,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,92.365,NS-JSA3,37.864,26.451,14.684,8.633,4.733,Normal,2,4,78,
3,d6c212a6-7015-409e-88d2-2dd64d99607c,c6e841a5-ed7e-4de5-b713-c3cecca572f8,なんとなくミライ,Petit Rabbit's,90.620,NS-JSA3,36.792,25.971,14.218,9.117,4.522,Normal,0,4,29,
4,82265c7b-75c3-4a76-8a78-cec9d87c8431,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,86.438,NS-JSA3,34.293,24.562,14.149,8.823,4.611,Normal,0,2,30,
5,53ed1bfb-03c6-4fde-9090-9d899e0cd5f2,c2f8dbc6-a27c-420a-b009-6d80d7a10be5,ピカチュウのうた,ピカチュウ(CV:大谷育江),84.041,NS-JSA3,33.709,24.680,12.700,8.280,4.672,Normal,7,2,10,
6,8c6cb173-0841-456c-8f48-436944a6bdfc,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),90.587,NS-JSA3,36.813,26.883,14.836,7.477,4.578,Normal,0,0,5,
7,bb5b666a-77bb-4ab9-87b7-55dcbdf66a92,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.129,NS-JSA3,37.256,26.530,13.938,8.782,4.623,Normal,0,2,39,
8,9e3fede3-40ad-4fa7-b531-411d2e29b852,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.043,NS-JSA3,39.806,28.520,14.468,8.578,4.671,Normal,1,1,25,
9,c10adbf0-3138-48af-bac4-99b0152f96bf,b1f7a36d-5bb2-4bfd-94e9-ad0a168d565f,おどるポンポコリン,E-girls,90.029,NS-JSA3,37.281,25.882,13.952,8.452,4.462,Normal,4,0,15,
10,aea7633a-b3bb-4c00-87f8-7825b2de1898,39beb05c-6fc1-4010-86e4-061736de29f3,Memory Heart Message,サチ(早見沙織),87.404,NS-JSA3,35.294,25.040,14.180,8.360,4.530,Normal,2,2,19,
