Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,209f555f-cfa3-4005-afd3-7cf102d155d5,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,93.700,NS-JSA,38.469,28.319,14.465,7.980,4.467,Normal,1,4,15,
2,77d3af41-b0ae-4920-b480-127c50a70caa,fb56e763-2437-4a12-8877-25afd7dfe2dd,YOU GET A CHANCE!,ミルフィーユ・桜葉(新谷良子),91.782,NS-JSA,37.677,28.043,13.214,8.260,4.588,Normal,0,1,3,
3,d9352e29-9d57-4544-b074-d7cb87e945af,849712ff-686b-4dc6-9b80-d641ed2953aa,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典,91.326,NS-JSA,36.578,27.707,13.907,8.304,4.830,Normal,0,6,3,
4,a0d8b01c-b58f-4e6d-afe8-f360433bf9f7,30e6b60a-8fb9-42bb-95b5-c3ebf078d31a,君の銀の庭,Kalafina,91.460,NS-JSA,37.142,27.616,13.999,8.721,3.982,Normal,1,5,5,
5,11f0a320-ed10-46b3-9e76-274996185819,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり,91.622,NS-JSA,36.874,27.944,13.382,8.985,4.437,Normal,2,5,15,
6,5c8a5fe8-1491-4351-826e-e346e240a560,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,93.598,NS-JSA,38.163,28.849,14.078,8.364,4.144,Normal,0,1,3,
7,007178b6-bb1e-45f0-bac6-845940272af9,0af4668b-05d2-4535-a267-99d1b4e4e546,虹のかけら,昆夏美,89.533,NS-JSA,36.489,26.776,13.633,8.206,4.429,Normal,0,4,13,
8,8fc33dfd-8d6f-4755-b6b5-748a923739c7,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,89.630,NS-JSA,36.348,27.311,13.589,8.154,4.228,Normal,0,1,5,
9,b4a735a3-b04a-45f1-bb09-669f1e3c967b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,93.672,NS-JSA,38.262,27.440,14.180,9.096,4.694,Normal,4,2,3,
10,4dbfeb9b-56e5-4bf1-bd70-0e017922737c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,88.510,NS-JSA,37.119,26.768,13.697,8.826,2.100,Normal,0,9,0,
11,2092cbe9-39f2-40e5-a911-11e721e9c870,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.178,NS-JSA,37.295,28.518,13.824,8.827,4.714,Normal,0,6,3,
