Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8afe9dfd-97bc-41df-a53c-732b6c1cd8c7,333acf09-8e82-458e-9ce3-a40929375087,piece of youth,ChouCho(ちょうちょ),90.380,NS-JSA3,36.532,26.019,14.356,8.831,4.642,Normal,4,0,31,
2,b55061d2-811c-4ef4-9e12-4b482a4c174e,8b103380-a35d-4386-8450-7149e28dba5e,芽生えドライブ,marble,90.078,NS-JSA3,37.045,25.217,14.113,9.118,4.585,Normal,5,2,49,
3,a453d257-f01e-421d-98d5-be7a1f0838a8,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,91.001,NS-JSA3,36.787,27.099,14.074,8.499,4.542,Normal,0,1,22,
4,f3088947-593b-478e-9e52-6b1d0e6278f0,aeba8073-f07d-4cc8-9574-99acc99fa6f5,流星レコード,marble,88.001,NS-JSA3,35.489,25.200,14.153,8.668,4.491,Normal,5,3,24,
5,35eb7d9d-a0ae-415e-afbb-fcf979bbfecd,86b2afc1-1b16-495a-84c2-04bb4922dfbf,I know “ai”,ユイ(伊藤かな恵),87.766,NS-JSA3,35.483,25.138,13.626,9.062,4.457,Normal,1,0,11,
6,e3ee6ecc-5deb-4c2b-a0d8-a1aab14beab8,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),94.504,NS-JSA3,38.036,29.216,14.200,8.509,4.543,Normal,0,1,21,
7,9a45aaa4-ef2c-4760-8826-b4e77441eef9,66e371bd-135d-4c3b-856f-85bdd7a03380,枯れない花,下川みくに,95.291,NS-JSA3,38.337,28.068,14.944,9.298,4.644,Normal,0,5,39,
8,98c9e1b9-db0b-4d90-bb51-3fed4c1ae116,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.861,NS-JSA3,36.603,26.014,13.866,8.933,4.445,Normal,0,4,8,
9,fc216792-f200-44c7-95c0-a8889012ddc7,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.985,NS-JSA3,39.480,29.026,14.396,8.698,4.385,Normal,3,1,11,
10,a2072ccf-1eb5-4414-86e2-015cc69d7d75,7bcbeb91-28d6-45ac-8934-d1c62e8a6d92,WAKE ME UP WHEN SEPTEMBER ENDS,GREEN DAY,95.620,NS-JSA3,37.953,29.324,14.726,9.540,4.077,Normal,1,0,7,
11,1873990e-6cd2-47ce-8c4c-99d093e47ea6,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,95.528,NS-JSA3,38.815,29.290,14.414,8.610,4.399,Normal,0,3,23,
12,987eee0f-b357-409e-9ea3-8a66aa5239a3,c2f8dbc6-a27c-420a-b009-6d80d7a10be5,ピカチュウのうた,ピカチュウ(CV:大谷育江),83.134,NS-JSA3,33.793,24.238,12.673,8.088,4.342,Normal,4,2,6,
