Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,a6626fb8-0418-467c-a787-0aaa968a90cd,8e498074-4dcc-4a2d-9b91-1bee6c6aadc0,ちゃんと夢を見ましょ!,横山智佐,88.147,NS-JSA3,36.042,24.680,14.134,8.783,4.508,Normal,7,0,33,
2,dcc8a75e-4d28-4374-bdda-dbe0b129c6b9,9a7d2dc0-0d78-41b3-8d5c-f232e85a215c,魔法の扉,横山智佐,93.998,NS-JSA3,38.401,27.708,14.287,8.999,4.603,Normal,2,0,41,
3,08e81645-8ceb-43a2-a0f4-5135514834b2,92ced388-22c9-4fbb-9dc1-c3ffcaad0305,侵略ノススメ☆,ULTRA-PRISM with イカ娘(CV.金元寿子),89.648,NS-JSA3,36.302,26.648,13.754,8.365,4.579,Normal,0,2,5,
4,516bbc69-50dd-4b8b-ac7a-7536e41e3817,7b331a60-f845-4181-a2db-1ff9da3c4f37,何でも言うことを聞いてくれるフェネック,アライグマとフェネック,89.152,NS-JSA3,35.394,24.500,15.000,9.258,5.000,Normal,2,11,14,
5,00874b33-2423-4917-b5c5-cea8ef68907c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.975,NS-JSA3,37.703,27.879,13.805,8.965,4.623,Normal,0,0,17,
6,bee2ba1e-cadd-4433-9c1e-2fc0c7a3cbba,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,94.132,NS-JSA3,37.080,29.088,14.364,9.019,4.581,Normal,0,1,16,
7,9b9617bb-ef0a-4295-ae61-b3b3a4c8bcce,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,88.290,NS-JSA3,35.556,25.169,14.208,8.737,4.620,Normal,1,1,47,
8,11071dde-0e95-4747-a1b2-d066e0318bcd,c1a4d19b-df81-45ed-8197-fba0a6009225,夢見たい★ANGEL隊,エンジェル隊(新谷良子/田村ゆかり/沢城みゆき/かないみか/山口眞弓),89.206,NS-JSA3,36.468,25.580,13.637,8.977,4.544,Normal,1,1,18,
9,d095eea8-8f2d-4f23-b4c4-bc894c20211b,b2b46637-b37b-4b6c-bca3-5dbdaca1004c,夢ぐも,marble,88.556,NS-JSA3,35.437,25.892,13.998,8.775,4.454,Normal,7,1,14,
10,25fef193-ec32-4ead-8887-18073deb8741,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.607,NS-JSA3,39.159,28.306,14.591,8.824,4.727,Normal,4,0,60,
