Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4ba9ac42-6a1b-4c74-b5f6-6e08a2299fa9,545c3308-94f8-4afc-86a1-166b519f99a8,ひだまりデイズ,妹S,92.230,NS-JSA,37.606,28.180,13.896,8.245,4.303,Normal,8,2,8,
2,f7c055b1-33af-46ce-8705-0d0468b42f51,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,93.437,NS-JSA,37.157,29.207,13.614,8.744,4.715,Normal,2,0,2,
3,96af142f-4eb3-4f88-aa20-6ce4ca4a20c2,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),88.069,NS-JSA,35.688,26.896,13.024,9.027,3.434,Normal,2,2,1,
4,ebc661d8-d7d5-4f18-bd4d-935843386828,0c50189a-85d0-4176-9c42-26583d1eed5d,かたことの恋 ―ちぃVer.―,田中理恵,90.515,NS-JSA,36.682,27.517,13.652,8.484,4.180,Normal,2,1,5,
5,85fc2891-ac9e-4ad9-b8e9-976ebf31fb9b,fcd7154f-47c0-47a2-a456-f8825a74a769,For フルーツバスケット,萩原雪歩(長谷優里奈),92.242,NS-JSA,36.832,28.112,14.431,8.182,4.685,Normal,2,2,10,
6,5908c59e-bff6-410c-91fb-18f756253dd8,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.720,NS-JSA,36.539,27.131,13.535,8.163,4.352,Normal,4,0,4,
7,16d25f23-98f1-4053-b8e4-03f7f957aed0,ccc17cdb-83b0-49a8-9aed-e68ebf0c5e56,夜の歌,大道寺知世(岩男潤子),100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,0,1,10,
8,9056e0ea-2824-4189-9cd5-3a4f28b9c78f,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,91.600,NS-JSA,37.455,27.546,13.722,8.602,4.275,Normal,1,1,13,
9,c462103d-cfe4-4fcb-b7b0-b06f7382d0a7,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,90.482,NS-JSA,36.252,27.076,13.956,8.600,4.598,Normal,1,5,7,
10,9c535b03-ca8c-47dc-8127-64d75e60a1f6,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.128,NS-JSA,38.960,28.801,14.515,8.274,4.578,Normal,2,4,9,
11,d6fe309c-fa47-4248-a2a3-cb3a43543a9e,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,91.442,NS-JSA,37.100,26.828,13.175,9.851,4.488,Normal,1,2,2,
12,ba494a05-70ee-45e5-941f-534b5fd1d773,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.021,NS-JSA,38.256,28.484,14.020,8.838,4.423,Normal,0,0,4,
13,efcb80e5-6c13-4e51-adfd-44c395a6fa4a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.607,NS-JSA,37.260,27.707,13.601,8.765,4.274,Normal,0,4,1,
14,8b91ca9a-1ce0-469c-842c-e68b8adc1125,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.555,NS-JSA,39.942,29.713,14.298,9.032,4.570,Normal,2,1,5,
