Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9755bc57-14b9-42f5-ba16-17e4940171b0,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.736,NS-JSA3,39.579,29.105,14.624,8.750,4.678,Normal,1,1,12,
2,8f29597e-a766-4f5a-95d0-2fa70a2b12cb,123d3e70-ebe1-48d1-bcb3-74ae744707ac,Bye Bye Blue Water,日高のり子/鷹森淑乃/水谷優子/井上喜久子/大塚明夫/清川元夢/松本保典/島香裕/田原アルノ/桜井敏治/堀内賢雄/滝沢久美子,90.498,NS-JSA3,36.248,25.896,14.428,9.284,4.642,Normal,1,1,77,
3,79060736-cd07-4ea8-a8ec-7bccbf00d684,18a67d46-9452-465a-ab51-b1b53414b7ef,ごはんはおかず,放課後ティータイム,88.962,NS-JSA3,35.525,26.736,13.090,9.237,4.374,Normal,0,0,5,
4,f21662ce-c7e0-4e79-a50f-db9fea7007d0,1d594499-9a8a-406b-81a1-819a248aae81,Stand by Me,丹下桜,93.394,NS-JSA3,37.266,28.834,14.138,8.608,4.548,Normal,0,0,31,
5,bd5c0e8a-5629-4bf9-a041-a1a2de214da9,545c3308-94f8-4afc-86a1-166b519f99a8,ひだまりデイズ,妹S,90.965,NS-JSA3,36.740,27.248,13.991,8.508,4.478,Normal,2,1,30,
6,927ae8e7-79ed-469c-90f4-ca07aec2de08,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.082,NS-JSA3,37.544,27.262,13.922,8.817,4.537,Normal,0,2,17,
7,fca3e760-73c4-4fc0-b022-0c0660164d7e,05d6c716-3a05-486f-b872-a255ad5b1084,夏の約束,堀江由衣,95.796,NS-JSA3,38.585,29.861,14.221,8.728,4.401,Normal,0,1,12,
8,4ed51ce1-7c8f-4b05-aaae-44608ed5c2fd,c1a4d19b-df81-45ed-8197-fba0a6009225,夢見たい★ANGEL隊,エンジェル隊(新谷良子/田村ゆかり/沢城みゆき/かないみか/山口眞弓),89.104,NS-JSA3,35.934,25.702,13.627,9.234,4.607,Normal,5,0,13,
9,8b73aab0-9269-425f-ab1c-6482e13190f0,17c77e08-69d8-4b65-9be0-8347dc375717,flower,藤原美穂,92.318,NS-JSA3,37.476,27.015,14.314,8.852,4.661,Normal,0,2,13,
10,13164621-e4dc-4c82-b8f0-cc322556b12c,9c20970f-e1b6-4ab0-b4af-a41cc6df3c11,SOMEONE ELSE,種島ぽぷら(阿澄佳奈)・伊波まひる(藤田咲)・轟八千代(喜多村英梨),93.076,NS-JSA3,36.475,28.779,13.874,9.400,4.548,Normal,4,2,8,
