Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,7de73b10-d7bb-4356-8221-ee8c9a2e5212,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,92.425,NS-JSA,38.016,28.016,14.004,8.021,4.368,Normal,0,1,11,
2,aa73f10b-c377-4151-8fe2-770b89f45997,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,95.882,NS-JSA,38.189,30.000,14.197,8.863,4.633,Normal,0,2,8,
3,99838a35-919c-4106-98ba-90cc2d35183b,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,92.171,NS-JSA,37.279,28.511,13.381,8.514,4.486,Normal,0,4,7,
4,8c493720-776e-46e0-8793-2168d39cc7d4,15c037f4-330c-4bc4-a028-9c1d18075efb,おてんとさまに聞いてみるにょ,真田アサミ,90.109,NS-JSA,36.300,27.575,13.385,8.718,4.131,Normal,2,2,5,
5,ce1a47cd-12e4-448b-9b0e-27cf97a51ed7,abd5107c-43b2-41fa-9ebc-80393cb0ddb0,シルシ,LiSA,90.686,NS-JSA,36.566,27.606,13.890,8.349,4.275,Normal,9,1,5,
6,75ff46c4-894a-493a-bd3d-7d3655c0b352,0fe19c90-05f6-405b-a51c-f6daa8b50d6e,せーのっ!,情報処理部 (大久保瑠美、津田美波、種田梨沙),91.447,NS-JSA,37.178,27.812,13.506,8.501,4.450,Normal,14,1,3,
7,a936e04a-97b3-4651-b125-1cf152bd761a,99ece8f2-b977-4bcf-af1e-367f54785082,Overfly,春奈るな,94.955,NS-JSA,38.182,29.663,14.167,8.508,4.435,Normal,3,1,7,
8,943134c6-f0a6-4c61-b489-0c3b46d787f4,667b0bb3-2d48-4da4-b0a0-16260518e7e0,君のままで,元田恵美,91.667,NS-JSA,36.868,27.740,13.387,9.313,4.359,Normal,1,3,9,
9,0e7b3b89-dc0d-422d-b492-27bcad851e7d,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.599,NS-JSA,37.411,27.635,14.167,8.888,4.498,Normal,0,1,4,
10,56fd0f66-5201-4496-8e6e-68e3dbc5f508,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.478,NS-JSA,37.469,27.632,13.496,9.215,4.666,Normal,3,8,1,
11,817e949b-a97c-416b-8739-969d7e351157,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.267,NS-JSA,39.778,29.452,14.410,9.140,4.487,Normal,3,3,4,
