Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,928768a0-f0bb-4ae2-b3dc-1b6428af4a89,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,90.784,NS-JSR2,,,,,,Normal,,,,
2,531abe24-f014-49b6-b27e-7823b20bc6bc,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,91.695,NS-JSR2,,,,,,Normal,,,,
3,e050095d-e8bb-44fa-87f7-eb70da54af6e,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,92.586,NS-JSR2,,,,,,Normal,,,,
4,e7facc98-6ea6-49df-ba2f-c6a8a29e0556,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,92.022,NS-JSR2,,,,,,Normal,,,,
5,35775396-1c07-415b-8a0d-bbeafcff68ab,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.734,NS-JSR2,,,,,,Normal,,,,
6,d497f6dd-11e0-41af-91ff-ca531c01853e,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.023,NS-JSR2,,,,,,Normal,,,,
7,7c2c56f5-ce96-4964-baaf-00d14f5888b3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.580,NS-JSR2,,,,,,Normal,,,,
8,c8f224e4-6cae-4bd4-b3c1-c3f41fb6fc13,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,95.823,NS-JSR2,,,,,,Normal,,,,
9,e065a0ad-0992-4612-9757-dcb1e6d094aa,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,93.644,NS-JSR2,,,,,,Normal,,,,
10,80fc8c38-e76b-477d-8c98-9d212c60ee2e,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,95.167,NS-JSR2,,,,,,Normal,,,,
11,b9121b29-cd1e-4600-ab7c-2fa95c8ad47d,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,88.318,NS-JSR2,,,,,,Normal,,,,
12,ebad9728-db97-4c60-911f-fa1b605123c8,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.852,NS-JSR2,,,,,,Normal,,,,
