Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b4e02a20-daf2-4ebf-931e-7825fb4f168c,cbe96f03-9eb7-48c8-8236-b6624ce6fea0,あなたと言う時間,CooRie,94.743,NS-JSA,37.992,29.039,14.584,8.532,4.596,Normal,1,1,9,
2,7e80a769-e0eb-4206-b0b3-02ce83e8444f,66e371bd-135d-4c3b-856f-85bdd7a03380,枯れない花,下川みくに,97.018,NS-JSA,38.579,30.000,14.780,8.666,4.993,Normal,2,0,1,
3,8659f35b-be8a-41f9-ae42-5203a9320d2e,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,93.640,NS-JSA,37.730,29.068,13.774,8.660,4.408,Normal,2,1,12,
4,662c21c4-90ee-458d-9062-800ac52f4c1b,601f0b20-5aea-4a69-bd39-54dc6cf9b60f,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子),91.806,NS-JSA,36.911,27.798,13.200,9.657,4.240,Normal,0,0,3,
5,355528d3-56ea-471a-95d6-bf176ac576ea,667b0bb3-2d48-4da4-b0a0-16260518e7e0,君のままで,元田恵美,92.838,NS-JSA,37.069,29.264,13.319,8.834,4.352,Normal,11,0,7,
6,96c220fb-c37d-4489-b80b-f102264b64d2,30e6b60a-8fb9-42bb-95b5-c3ebf078d31a,君の銀の庭,Kalafina,95.185,NS-JSA,38.297,29.876,14.176,8.576,4.260,Normal,1,0,7,
7,aca43bfe-0b94-422b-bc7a-694be64dc036,b32cb517-3533-4ecf-b696-a550bf00c5a7,調子にのっておりました,THE RHYTHM KINGS,93.834,NS-JSA,37.551,28.609,13.936,9.177,4.561,Normal,11,1,4,
8,3c5e0e55-347c-4f65-81af-20122629d620,15c037f4-330c-4bc4-a028-9c1d18075efb,おてんとさまに聞いてみるにょ,真田アサミ,93.173,NS-JSA,36.810,29.888,13.486,8.832,4.157,Normal,4,0,1,
9,eab562d1-e200-4732-baac-c9af1c6d99ea,4197a3d0-87d9-450b-9a38-723c4a65a7ec,ドレミファロンド,40mP feat.初音ミク,88.354,NS-JSA,35.977,26.135,13.244,8.552,4.446,Normal,0,5,9,
10,8efc6777-544d-405c-81d2-0909426e4079,34d06c95-f7f2-45c4-97eb-948798110167,冒険でしょでしょ?,平野綾,90.856,NS-JSA,36.543,27.700,13.560,8.387,4.666,Normal,3,4,2,
11,19ce72f6-3c78-47ff-8748-54d57bffb8d7,123d3e70-ebe1-48d1-bcb3-74ae744707ac,Bye Bye Blue Water,日高のり子/鷹森淑乃/水谷優子/井上喜久子/大塚明夫/清川元夢/松本保典/島香裕/田原アルノ/桜井敏治/堀内賢雄/滝沢久美子,92.205,NS-JSA,36.960,28.048,14.221,8.585,4.391,Normal,1,3,12,
12,899f0e9f-00ff-4bd0-8adc-f59ff254d069,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,96.697,NS-JSA,38.885,29.629,15.000,8.424,4.759,Normal,7,1,6,
13,c4b71081-22c3-4e9d-9e7f-701b53112f92,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),90.937,NS-JSA,38.265,26.924,14.864,8.784,2.100,Normal,1,2,0,
14,52875d25-75c0-430e-accb-00cfed7b0fe9,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),92.946,NS-JSA,37.293,27.966,14.292,8.584,4.811,Normal,3,0,1,
15,269076b6-3ca4-499e-ba80-9fc6859d79a8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.752,NS-JSA,37.974,29.080,13.715,8.773,4.210,Normal,2,0,6,
16,c61eb10b-db3c-4d64-acdc-1574b068e8ad,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.083,NS-JSA,39.677,29.408,14.430,9.012,4.556,Normal,5,3,6,
17,91f2c8d1-cdae-4d31-a200-7a59cd45395d,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.396,NS-JSA,38.431,28.732,14.086,8.870,4.277,Normal,1,1,4,
18,d555d76e-3f79-4398-8bb9-1fa8a3566947,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,91.701,NS-JSA,36.667,27.959,13.909,8.166,5.000,Normal,1,2,2,
19,bae35d21-43e7-4b21-bd01-075a76bf2eb5,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,87.053,NS-JSA,36.098,26.668,13.676,8.511,2.100,Normal,5,5,0,
