Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,38023b61-e433-477e-9851-1fe5decf07ee,0de0b9f1-215f-4b34-9013-a87d7b13227e,Sorry!,ミルフィーユ・桜葉、蘭花・フランボワーズ、ミント・ブラマンシュ(新谷良子、田村ゆかり、沢城みゆき),88.009,NS-JSA3,35.815,24.996,13.541,8.915,4.742,Muted,1,0,59,
2,e4313672-f008-4c30-8229-654e77612129,fc17b1cc-6473-49e5-9484-64fb418eae17,ナイショのはなしは夢の中で,メグ(CV.村川梨衣),90.456,NS-JSA3,36.567,27.017,13.816,8.705,4.351,Muted,3,1,19,
3,0625e0ab-9768-4328-82a8-a6c744793fc3,e5c35200-14c4-4bec-9a2f-d125b172c5f4,もう一度君に会いたい,下川みくに,91.991,NS-JSA3,38.129,25.575,14.166,9.505,4.616,Muted,6,2,58,
4,54790f59-0db3-4ecf-9ac7-c592cdb84b5f,3c03e8cc-814f-4bad-a2ba-bc5fdb79e4b1,大好きって意味だよ(フルサイズ),キョエ,91.106,NS-JSA3,37.163,25.613,14.435,9.268,4.627,Muted,3,2,66,
5,dc808765-2edb-4f1c-8541-0889a1bcdac6,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.670,NS-JSA3,37.154,26.194,13.687,8.853,4.782,Muted,0,4,19,
6,4407227e-c6e5-4741-ba7e-0dd051be3d73,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.480,NS-JSA3,38.967,28.390,14.557,8.956,4.610,Muted,4,0,19,
7,4415dd8b-7e8d-4d89-b9dd-63f7cdf6fce1,2d45b717-e530-4086-9a29-8517b55f6854,少女レイ,みきとP feat.初音ミク,84.908,NS-JSA3,34.069,23.976,13.556,8.777,4.530,Muted,3,1,19,
8,c0caf651-7787-46a6-90c1-1e482f5257fb,e91b821e-c8a5-4e04-91c6-72fe8d335a79,みくみくにしてあげる♪,ika_mo feat.初音ミク,88.313,NS-JSA3,35.771,25.505,14.116,8.467,4.454,Muted,0,0,6,
9,6c0040b0-9702-4a77-a9e7-fe84e27cfd5f,35482fce-5a43-449e-823a-ac9ad701584b,だんだん早くなる,40mP feat.初音ミク,82.641,NS-JSA3,33.707,22.983,13.464,7.798,4.689,Muted,0,0,34,
10,c0a11418-8e3b-4f57-93e1-aabf1ac8cf19,4544720a-ec4f-478a-9c59-7c1cd71c80c2,千本桜,WhiteFlame feat.初音ミク,86.963,NS-JSA3,35.188,24.010,13.841,9.102,4.822,Muted,0,0,24,
