Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,261662a7-90e5-43c5-b4f2-e6762e4ac1af,98a3fd71-da20-475e-a734-21f6d40c9211,水彩キャンディー,marble,85.953,NS-JSA3,34.499,23.816,14.045,9.072,4.521,Normal,18,9,29,
2,da565ebf-9bc9-4256-9e54-04b90ee3373c,c4be993c-8ae7-4a2b-9ba2-9edc4fd62910,Daydream cafe,Petit Rabbit's,90.026,NS-JSA3,35.876,26.624,13.756,9.270,4.500,Normal,9,2,7,
3,2900114f-d3dd-4428-9a7c-50d92af19281,6c1fc07b-4d4d-4ef8-8a80-4fd2b23e9f68,Let Me Be With You,ROUND TABLE featuring Nino,89.475,NS-JSA3,36.737,25.618,14.340,8.187,4.593,Normal,8,0,53,
4,180a7ebe-9f3f-43ea-b057-7b24a10d8d74,dc4f5343-58b3-4d74-b8cb-478bc113fc6b,月の明り -ファイナルファンタジーIV 愛のテーマ-,伊田恵美,92.308,NS-JSA3,38.395,26.045,14.726,8.548,4.594,Normal,0,6,47,
5,2f87397e-b7fa-45d3-a49d-3ac8423681b1,4ef53e7c-59ea-4369-882d-608128df90b7,ゆっこ・みお・麻衣の スチャラカ三人衆,相生祐子(CV:本多真梨子)&長野原みお(CV:相沢舞)&水上麻衣(CV:富樫美鈴),91.485,NS-JSA3,37.562,26.180,14.214,8.788,4.741,Normal,11,3,17,
6,274d8712-51d5-442b-885f-288124ad26f4,ca990444-573f-480f-82f8-0e4235fe5e26,storia,Kalafina,91.283,NS-JSA3,36.795,26.247,14.696,9.045,4.500,Normal,7,2,18,
7,ac9d9b87-5839-4ec8-a2b9-8d7061f431ba,7e40108c-914b-4104-9d78-f71e95f700e2,放課後ティータイム,放課後ティータイム,92.379,NS-JSA3,37.560,26.979,14.483,8.777,4.580,Normal,7,4,27,
8,26479bdc-ee93-4b49-862f-4761611951ad,e7810f2e-c902-422e-b00f-607833baa595,君とHAPPY!,真田アサミ,91.788,NS-JSA3,37.170,27.053,13.757,9.329,4.479,Normal,0,1,10,
9,da286eeb-df17-4336-a5b2-68d9097ce47d,4ce6a715-e9e9-4af3-8ff1-5af430d866ab,気になるアイツ,李小狼(くまいもとこ),88.329,NS-JSA3,35.867,25.947,13.848,8.153,4.514,Normal,0,0,22,
10,d517f9c1-8bf0-4ba2-a4f2-92ce48c0eacf,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.458,NS-JSA3,39.197,29.703,14.506,8.596,4.456,Normal,3,1,14,
11,676af33c-537b-4289-9716-05758719e978,1f922ef3-f976-4131-876a-2a9acf83b659,Be My Angel,榎本温子,90.007,NS-JSA3,36.756,25.935,13.834,9.002,4.480,Normal,0,2,25,
12,f52bfb0b-4664-439f-ba31-b5c26ab5589a,aded10ee-dfcd-482b-b90f-026822cb3b53,南風,下川みくに,89.130,NS-JSA3,36.100,26.043,14.197,8.335,4.455,Normal,3,1,17,
13,b056f2df-4d42-4ea4-980e-8e308ce7ef2d,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.542,NS-JSA3,37.851,27.512,13.830,8.748,4.601,Normal,0,2,3,
