Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,30161531-4467-4fa9-aac7-775340c5eb5f,76463cec-82fb-41d4-b163-9fe8b3dbc950,GloryStory,ChouCho(ちょうちょ),91.148,NS-JSA3,36.472,27.209,14.099,8.884,4.484,Normal,1,2,23,
2,bc7d2bf8-917d-4df3-bd58-7e1f75380eb1,57dc9dd6-e361-4375-b8d0-5cdb72b02d90,この指とまれ!,真田アサミ,88.728,NS-JSA3,35.416,26.525,13.886,8.413,4.488,Normal,1,0,12,
3,d53a14f0-0b7d-4097-bd05-f75bae8edf4c,782f272d-665c-4497-b563-3305df3db449,わぴこ元気予報!,内田順子,90.734,NS-JSA3,37.527,25.983,13.936,8.797,4.491,Normal,0,1,17,
4,bda99c0b-ddf9-49c9-b75d-528d789651c9,e107ff0e-5b9c-4280-9b63-21c287d0b7a7,星風のホロスコープ,のみこ,86.559,NS-JSA3,34.228,25.224,13.960,8.536,4.611,Normal,1,0,8,
5,851df679-b23d-4cf5-8fcd-b3db6be8850e,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.115,NS-JSA3,39.380,30.000,14.435,8.560,4.740,Normal,1,0,8,
6,18871249-5f2b-4df1-896f-dfcf10d7fa35,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.552,NS-JSA3,37.368,27.048,13.898,8.782,4.456,Normal,0,2,8,
7,85de13f2-f754-440f-8972-538e41b1bbc0,9a7d2dc0-0d78-41b3-8d5c-f232e85a215c,魔法の扉,横山智佐,93.772,NS-JSA3,37.752,28.037,14.321,9.260,4.402,Normal,2,0,28,
8,77601e23-e8ab-4e82-b5ea-9525ff775352,597fcf54-c81f-481e-b3aa-791f402a86ec,コスって!オーマイハニー,こなたとパティ(平野綾とささきのぞみ),92.832,NS-JSA3,37.253,27.720,14.369,9.086,4.404,Normal,1,3,24,
9,2218c5fa-8330-4bcd-b98a-b22bc131970f,849712ff-686b-4dc6-9b80-d641ed2953aa,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典,90.080,NS-JSA3,35.976,26.847,14.192,8.577,4.488,Normal,0,2,17,
10,8ceb711d-8f39-4c80-a6c0-db2a645ee433,4f2d95d9-ebaa-4bea-b675-2097facb8bed,人生まだまだあげだマン,本間かおり,91.582,NS-JSA3,36.764,27.034,14.216,9.200,4.368,Normal,0,3,9,
