Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,df95aad5-00fc-4511-8989-9f89ac7988fa,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.267,NS-JSA3,36.907,27.034,14.453,8.521,4.352,Normal,3,1,9,
2,653b3bbe-2b8e-4700-85bf-7d8e1fd4719a,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.095,NS-JSA3,37.707,29.216,14.936,8.838,4.398,Normal,7,0,10,
3,760a2319-c6c4-456f-b7c7-dfef39875bcb,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,93.256,NS-JSA3,37.364,27.576,14.815,9.224,4.277,Normal,1,3,6,
4,812a7ba6-dda5-446f-89b6-94d05f868415,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,92.152,NS-JSA3,37.179,27.389,14.374,8.904,4.306,Normal,0,3,8,
5,52d1c6b5-8cb2-4331-93f8-c7ad2b7ced0e,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,92.183,NS-JSA3,38.181,27.360,13.957,8.580,4.105,Normal,1,3,8,
6,101dba39-92cf-4fbb-a432-0e8cf9094fd3,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.359,NS-JSA3,37.588,27.752,14.141,8.480,4.398,Normal,1,0,4,
7,63a7ad3c-6540-41aa-921b-86e4c61cb214,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,94.186,NS-JSA3,37.662,29.052,13.931,8.811,4.730,Normal,0,2,3,
8,b0c44be6-5f92-49d0-8438-fd2581620c63,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.490,NS-JSA3,37.089,28.124,13.711,8.154,4.412,Normal,0,1,7,
9,86179ccc-40b1-4640-9ce2-2f40c6ab1121,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,93.876,NS-JSA3,37.666,28.644,14.137,8.812,4.617,Normal,0,0,4,
10,0207b04b-72a9-4f9c-a69e-a13c6f430909,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),93.740,NS-JSA3,37.841,28.292,14.326,8.892,4.389,Normal,0,2,6,
11,25662a9e-16cc-4fa0-9e84-fb1a5a2f74fe,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,88.220,NS-JSA3,36.024,25.541,13.702,9.029,3.924,Normal,1,6,2,
12,b30da84e-609e-4ada-9ae7-a940fc63ff8c,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,88.901,NS-JSA3,35.877,25.829,14.119,8.656,4.420,Normal,2,1,8,
13,a7e440e4-f854-4892-add0-7c99baccf3ce,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,86.431,NS-JSA3,34.196,25.042,13.229,9.719,4.245,Normal,8,2,5,
14,460c47cc-238d-49f5-b71e-ce1d90dbde16,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,85.886,NS-JSA3,34.437,23.873,13.266,9.857,4.453,Normal,0,1,3,
15,1735a97e-448a-4625-b942-bea859c930c8,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,90.384,NS-JSA3,36.229,26.009,13.939,10.000,4.207,Normal,0,0,6,
16,645effac-c93d-495a-b615-d7f4dff7b540,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,84.125,NS-JSA3,33.457,23.412,13.572,9.234,4.450,Normal,1,7,9,
17,4e391ba0-788a-4f6f-a707-969c65e849b2,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.612,NS-JSA3,39.019,28.683,14.438,8.890,4.582,Normal,2,1,8,
