Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9fac8c06-3377-4579-967b-a28df41d28b5,b32cb517-3533-4ecf-b696-a550bf00c5a7,調子にのっておりました,THE RHYTHM KINGS,90.804,NS-JSA3,37.035,25.472,14.377,9.282,4.638,Normal,0,3,39,
2,6834c97b-4d08-4bd9-bdb2-033e459e6c25,4f2d95d9-ebaa-4bea-b675-2097facb8bed,人生まだまだあげだマン,本間かおり,91.879,NS-JSA3,37.326,26.434,14.342,9.124,4.653,Normal,0,3,35,
3,a6686f48-8627-452c-bb84-04e68a94d30e,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり,91.140,NS-JSA3,37.291,26.492,13.692,9.007,4.658,Normal,1,1,33,
4,00743df1-4994-46d1-b601-6dc9fde62c65,5237b523-2254-4470-97f9-dc0c893e12b4,ノーポイッ !,Petit Rabbit's,87.707,NS-JSA3,36.241,25.906,13.542,7.610,4.408,Normal,0,6,9,
5,d23426a0-d814-418d-ac1f-8d96da101361,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.739,NS-JSA3,39.258,28.757,14.422,8.671,4.631,Normal,0,2,32,
6,6870e748-81f8-4a52-a0b7-a21aca7e3225,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.220,NS-JSA3,37.480,27.291,13.778,9.039,4.632,Normal,0,0,30,
7,c2bd41f2-dee7-4013-b406-8cafcd3752fa,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,87.638,NS-JSA3,34.993,24.788,13.982,9.216,4.659,Normal,0,2,35,
8,b4e6f34a-331b-4d0c-8e46-bbedf891d057,37d137c7-0c57-4329-95c6-4419d05a9e92,innocent starter,水樹奈々,88.644,NS-JSA3,36.036,25.066,14.230,8.613,4.699,Normal,2,2,37,
9,82a911d2-d255-4457-84b9-caa5f3abe315,0fe19c90-05f6-405b-a51c-f6daa8b50d6e,せーのっ!,情報処理部 (大久保瑠美、津田美波、種田梨沙),91.532,NS-JSA3,36.772,26.828,13.609,10.000,4.323,Normal,2,5,6,
10,813cbbb8-d140-4ff4-97aa-ce3fade33592,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),92.814,NS-JSA3,38.055,27.507,13.908,8.972,4.372,Normal,0,1,16,
